Year 1985; Global_Sales_Capcom 5.347098797699948; Average_Critic_Score_Capcom 5.073684210526316; Min_Max_Sales 0; Min_Max_Score 0; 
Year 1985; Global_Sales_Capcom 5.347098797699948; Average_Critic_Score_Capcom 5.073684210526316; Min_Max_Sales 0; Min_Max_Score 0; 
Year 1986; Global_Sales_Capcom 27.600104547830636; Average_Critic_Score_Capcom 9.115789473052631; Min_Max_Sales 0; Min_Max_Score 0; 
Year 1987; Global_Sales_Capcom 4.363826450601151; Average_Critic_Score_Capcom 4.694736842105263; Min_Max_Sales 0; Min_Max_Score 0; 
Year 1988; Global_Sales_Capcom 15.386826973340302; Average_Critic_Score_Capcom 1.0; Min_Max_Sales 0; Min_Max_Score -1; 
Year 1989; Global_Sales_Capcom 8.814427600627287; Average_Critic_Score_Capcom 4.505263157894737; Min_Max_Sales 0; Min_Max_Score 0; 
Year 1990; Global_Sales_Capcom 20.458442237323577; Average_Critic_Score_Capcom 2.5473684216842103; Min_Max_Sales 0; Min_Max_Score 0; 
Year 1991; Global_Sales_Capcom 11.712493465760584; Average_Critic_Score_Capcom 5.705263157263158; Min_Max_Sales 0; Min_Max_Score 0; 
Year 1992; Global_Sales_Capcom 64.34343962362782; Average_Critic_Score_Capcom 5.831578947368421; Min_Max_Sales 0; Min_Max_Score 0; 
Year 1993; Global_Sales_Capcom 25.271301620491375; Average_Critic_Score_Capcom 3.936842105263158; Min_Max_Sales 0; Min_Max_Score 0; 
Year 1994; Global_Sales_Capcom 1.0; Average_Critic_Score_Capcom 10.0; Min_Max_Sales -1; Min_Max_Score 1; 
Year 1996; Global_Sales_Capcom 7.106638787245165; Average_Critic_Score_Capcom 2.042105263157895; Min_Max_Sales 0; Min_Max_Score 0; 
Year 1997; Global_Sales_Capcom 17.14636696288552; Average_Critic_Score_Capcom 5.24736842168421; Min_Max_Sales 0; Min_Max_Score 0; 
Year 1998; Global_Sales_Capcom 19.52692106638787; Average_Critic_Score_Capcom 2.637593984421052; Min_Max_Sales 0; Min_Max_Score 0; 
Year 1999; Global_Sales_Capcom 4.726084683742813; Average_Critic_Score_Capcom 2.610526315789474; Min_Max_Sales 0; Min_Max_Score 0; 
Year 2000; Global_Sales_Capcom 10.6257187663356; Average_Critic_Score_Capcom 6.892631578947368; Min_Max_Sales 0; Min_Max_Score 0; 
Year 2001; Global_Sales_Capcom 41.314166231050706; Average_Critic_Score_Capcom 6.11578947368421; Min_Max_Sales 0; Min_Max_Score 0; 
Year 2002; Global_Sales_Capcom 51.14688970203868; Average_Critic_Score_Capcom 5.8116343486315785; Min_Max_Sales 0; Min_Max_Score 0; 
Year 2003; Global_Sales_Capcom 47.42080501829587; Average_Critic_Score_Capcom 5.257045841263158; Min_Max_Sales 0; Min_Max_Score 0; 
Year 2004; Global_Sales_Capcom 35.673288029273394; Average_Critic_Score_Capcom 6.268192220421051; Min_Max_Sales 0; Min_Max_Score 0; 
Year 2005; Global_Sales_Capcom 68.3800313643492; Average_Critic_Score_Capcom 6.407894737473684; Min_Max_Sales 0; Min_Max_Score 0; 
Year 2006; Global_Sales_Capcom 58.7025614218505; Average_Critic_Score_Capcom 5.150877193473684; Min_Max_Sales 0; Min_Max_Score 0; 
Year 2007; Global_Sales_Capcom 50.267119707266076; Average_Critic_Score_Capcom 2.131269350736842; Min_Max_Sales 0; Min_Max_Score 0; 
Year 2008; Global_Sales_Capcom 68.3800313643492; Average_Critic_Score_Capcom 5.248582995368421; Min_Max_Sales 0; Min_Max_Score 0; 
Year 2009; Global_Sales_Capcom 100.0; Average_Critic_Score_Capcom 7.044210526315791; Min_Max_Sales 1; Min_Max_Score 0; 
Year 2010; Global_Sales_Capcom 73.39989545216937; Average_Critic_Score_Capcom 5.4612440200000005; Min_Max_Sales 0; Min_Max_Score 0; 
Year 2011; Global_Sales_Capcom 38.31259801359122; Average_Critic_Score_Capcom 4.710526315157895; Min_Max_Sales 0; Min_Max_Score 0; 
Year 2012; Global_Sales_Capcom 74.79717720857292; Average_Critic_Score_Capcom 6.23421052631579; Min_Max_Sales 0; Min_Max_Score 0; 
Year 2013; Global_Sales_Capcom 38.88186095138526; Average_Critic_Score_Capcom 5.939849623789472; Min_Max_Sales 0; Min_Max_Score 0; 
Year 2014; Global_Sales_Capcom 1.828018818609514; Average_Critic_Score_Capcom 9.38421052631579; Min_Max_Sales 0; Min_Max_Score 0; 
Year 2015; Global_Sales_Capcom 29.411395713538948; Average_Critic_Score_Capcom 3.818421052631579; Min_Max_Sales 0; Min_Max_Score 0; 
Year 2016; Global_Sales_Capcom 14.248301097752224; Average_Critic_Score_Capcom 5.526773455789473; Min_Max_Sales 0; Min_Max_Score 0; 
