0 Year 1992; Global_Sales_EA 1.0; Average_Critic_Score_EA 1.0; Min_Max_Sales_EA -1; Min_Max_Score_EA -1; 
250 Year 1992; Global_Sales_EA 1.0; Average_Critic_Score_EA 1.0; Min_Max_Sales_EA -1; Min_Max_Score_EA -1; 
250 Year 1994; Global_Sales_EA 1.6854024876789486; Average_Critic_Score_EA 9.514824798302687; Min_Max_Sales_EA 0; Min_Max_Score_EA 0; 
250 Year 1995; Global_Sales_EA 4.7987561605256985; Average_Critic_Score_EA 3.5157436898121697; Min_Max_Sales_EA 0; Min_Max_Score_EA 0; 
250 Year 1996; Global_Sales_EA 10.107721192208404; Average_Critic_Score_EA 4.287528509907684; Min_Max_Sales_EA 0; Min_Max_Score_EA 0; 
250 Year 1997; Global_Sales_EA 27.579676132363296; Average_Critic_Score_EA 3.2400539084765527; Min_Max_Sales_EA 0; Min_Max_Score_EA 0; 
250 Year 1998; Global_Sales_EA 35.72318704529454; Average_Critic_Score_EA 5.8086927231770185; Min_Max_Sales_EA 0; Min_Max_Score_EA 0; 
250 Year 1999; Global_Sales_EA 24.32691856371744; Average_Critic_Score_EA 6.334361394115061; Min_Max_Sales_EA 0; Min_Max_Score_EA 0; 
250 Year 2000; Global_Sales_EA 30.12379723069702; Average_Critic_Score_EA 8.130901661637784; Min_Max_Sales_EA 0; Min_Max_Score_EA 0; 
250 Year 2001; Global_Sales_EA 53.346162872565124; Average_Critic_Score_EA 9.636682756631359; Min_Max_Sales_EA 0; Min_Max_Score_EA 0; 
250 Year 2002; Global_Sales_EA 85.74595165454119; Average_Critic_Score_EA 9.33805286813817; Min_Max_Sales_EA 0; Min_Max_Score_EA 0; 
250 Year 2003; Global_Sales_EA 82.04013142454822; Average_Critic_Score_EA 9.586102743832134; Min_Max_Sales_EA 0; Min_Max_Score_EA 0; 
250 Year 2004; Global_Sales_EA 79.08941563013377; Average_Critic_Score_EA 9.545289287475487; Min_Max_Sales_EA 0; Min_Max_Score_EA 0; 
250 Year 2005; Global_Sales_EA 78.56665102088712; Average_Critic_Score_EA 8.95220816894621; Min_Max_Sales_EA 0; Min_Max_Score_EA 0; 
250 Year 2006; Global_Sales_EA 68.54118751466793; Average_Critic_Score_EA 8.370203742014567; Min_Max_Sales_EA 0; Min_Max_Score_EA 0; 
250 Year 2007; Global_Sales_EA 83.01595869514199; Average_Critic_Score_EA 8.787912184638163; Min_Max_Sales_EA 0; Min_Max_Score_EA 0; 
250 Year 2008; Global_Sales_EA 97.82762262379723; Average_Critic_Score_EA 8.595114555119682; Min_Max_Sales_EA 0; Min_Max_Score_EA 0; 
250 Year 2009; Global_Sales_EA 100.0; Average_Critic_Score_EA 8.058807460441177; Min_Max_Sales_EA 1; Min_Max_Score_EA 0; 
250 Year 2010; Global_Sales_EA 94.16827035907065; Average_Critic_Score_EA 8.292307339429506; Min_Max_Sales_EA 0; Min_Max_Score_EA 0; 
250 Year 2011; Global_Sales_EA 84.00340295705234; Average_Critic_Score_EA 7.610192935093543; Min_Max_Sales_EA 0; Min_Max_Score_EA 0; 
250 Year 2012; Global_Sales_EA 57.83032152076977; Average_Critic_Score_EA 9.116137349339146; Min_Max_Sales_EA 0; Min_Max_Score_EA 0; 
250 Year 2013; Global_Sales_EA 61.54775874207932; Average_Critic_Score_EA 8.489458991859273; Min_Max_Sales_EA 0; Min_Max_Score_EA 0; 
250 Year 2014; Global_Sales_EA 53.42748181178127; Average_Critic_Score_EA 7.477088949863995; Min_Max_Sales_EA 0; Min_Max_Score_EA 0; 
250 Year 2015; Global_Sales_EA 54.06641633419386; Average_Critic_Score_EA 8.358034084230892; Min_Max_Sales_EA 0; Min_Max_Score_EA 0; 
250 Year 2016; Global_Sales_EA 31.69209105843699; Average_Critic_Score_EA 10.0; Min_Max_Sales_EA 0; Min_Max_Score_EA 1; 
