0 Year 1980; Global_Sales_Microsoft 0.0; Average_Critic_Score_Microsoft 0.0; Min_Max_Sales_Microsoft 0; Min_Max_Score_Microsoft 0; 
250 Year 1980; Global_Sales_Microsoft 0.0; Average_Critic_Score_Microsoft 0.0; Min_Max_Sales_Microsoft 0; Min_Max_Score_Microsoft 0; 
250 Year 1981; Global_Sales_Microsoft 0.0; Average_Critic_Score_Microsoft 0.0; Min_Max_Sales_Microsoft 0; Min_Max_Score_Microsoft 0; 
250 Year 1982; Global_Sales_Microsoft 0.0; Average_Critic_Score_Microsoft 0.0; Min_Max_Sales_Microsoft 0; Min_Max_Score_Microsoft 0; 
250 Year 1983; Global_Sales_Microsoft 0.0; Average_Critic_Score_Microsoft 0.0; Min_Max_Sales_Microsoft 0; Min_Max_Score_Microsoft 0; 
250 Year 1984; Global_Sales_Microsoft 0.0; Average_Critic_Score_Microsoft 0.0; Min_Max_Sales_Microsoft 0; Min_Max_Score_Microsoft 0; 
250 Year 1985; Global_Sales_Microsoft 0.0; Average_Critic_Score_Microsoft 0.0; Min_Max_Sales_Microsoft 0; Min_Max_Score_Microsoft 0; 
250 Year 1986; Global_Sales_Microsoft 0.0; Average_Critic_Score_Microsoft 0.0; Min_Max_Sales_Microsoft 0; Min_Max_Score_Microsoft 0; 
250 Year 1987; Global_Sales_Microsoft 0.0; Average_Critic_Score_Microsoft 0.0; Min_Max_Sales_Microsoft 0; Min_Max_Score_Microsoft 0; 
250 Year 1988; Global_Sales_Microsoft 0.0; Average_Critic_Score_Microsoft 0.0; Min_Max_Sales_Microsoft 0; Min_Max_Score_Microsoft 0; 
250 Year 1989; Global_Sales_Microsoft 0.0; Average_Critic_Score_Microsoft 0.0; Min_Max_Sales_Microsoft 0; Min_Max_Score_Microsoft 0; 
250 Year 1990; Global_Sales_Microsoft 0.0; Average_Critic_Score_Microsoft 0.0; Min_Max_Sales_Microsoft 0; Min_Max_Score_Microsoft 0; 
250 Year 1991; Global_Sales_Microsoft 0.0; Average_Critic_Score_Microsoft 0.0; Min_Max_Sales_Microsoft 0; Min_Max_Score_Microsoft 0; 
250 Year 1992; Global_Sales_Microsoft 0.0; Average_Critic_Score_Microsoft 0.0; Min_Max_Sales_Microsoft 0; Min_Max_Score_Microsoft 0; 
250 Year 1993; Global_Sales_Microsoft 0.0; Average_Critic_Score_Microsoft 0.0; Min_Max_Sales_Microsoft 0; Min_Max_Score_Microsoft 0; 
250 Year 1994; Global_Sales_Microsoft 0.0; Average_Critic_Score_Microsoft 0.0; Min_Max_Sales_Microsoft 0; Min_Max_Score_Microsoft 0; 
250 Year 1995; Global_Sales_Microsoft 0.0; Average_Critic_Score_Microsoft 0.0; Min_Max_Sales_Microsoft 0; Min_Max_Score_Microsoft 0; 
250 Year 1996; Global_Sales_Microsoft 10.451112471933047; Average_Critic_Score_Microsoft 8.26086956521739; Min_Max_Sales_Microsoft 0; Min_Max_Score_Microsoft 0; 
250 Year 1997; Global_Sales_Microsoft 0.0; Average_Critic_Score_Microsoft 0.0; Min_Max_Sales_Microsoft 0; Min_Max_Score_Microsoft 0; 
250 Year 1998; Global_Sales_Microsoft 0.0; Average_Critic_Score_Microsoft 0.0; Min_Max_Sales_Microsoft 0; Min_Max_Score_Microsoft 0; 
250 Year 1999; Global_Sales_Microsoft 0.1837109614206981; Average_Critic_Score_Microsoft 10.0; Min_Max_Sales_Microsoft -1; Min_Max_Score_Microsoft 1; 
250 Year 2000; Global_Sales_Microsoft 2.020820575627679; Average_Critic_Score_Microsoft 8.586956521739129; Min_Max_Sales_Microsoft 0; Min_Max_Score_Microsoft 0; 
250 Year 2001; Global_Sales_Microsoft 27.536231884057973; Average_Critic_Score_Microsoft 7.434782608695652; Min_Max_Sales_Microsoft 0; Min_Max_Score_Microsoft 0; 
250 Year 2002; Global_Sales_Microsoft 14.206981016533987; Average_Critic_Score_Microsoft 7.342391304347825; Min_Max_Sales_Microsoft 0; Min_Max_Score_Microsoft 0; 
250 Year 2003; Global_Sales_Microsoft 18.207797509695855; Average_Critic_Score_Microsoft 7.64363354021739; Min_Max_Sales_Microsoft 0; Min_Max_Score_Microsoft 0; 
250 Year 2004; Global_Sales_Microsoft 27.924066135946113; Average_Critic_Score_Microsoft 8.394648829347826; Min_Max_Sales_Microsoft 0; Min_Max_Score_Microsoft 0; 
