0 Year 1980; Global_Sales_Nintendo 0.0; Average_Critic_Score_Nintendo 0.0; Min_Max_Sales_Nintendo 0; Min_Max_Score_Nintendo 0; 
250 Year 1980; Global_Sales_Nintendo 0.0; Average_Critic_Score_Nintendo 0.0; Min_Max_Sales_Nintendo 0; Min_Max_Score_Nintendo 0; 
250 Year 1981; Global_Sales_Nintendo 0.0; Average_Critic_Score_Nintendo 0.0; Min_Max_Sales_Nintendo 0; Min_Max_Score_Nintendo 0; 
250 Year 1982; Global_Sales_Nintendo 0.0; Average_Critic_Score_Nintendo 0.0; Min_Max_Sales_Nintendo 0; Min_Max_Score_Nintendo 0; 
250 Year 1983; Global_Sales_Nintendo 5.361510615399668; Average_Critic_Score_Nintendo 4.793875147344968; Min_Max_Sales_Nintendo -1; Min_Max_Score_Nintendo 0; 
250 Year 1984; Global_Sales_Nintendo 22.28744741219059; Average_Critic_Score_Nintendo 5.643240414267216; Min_Max_Sales_Nintendo 0; Min_Max_Score_Nintendo 0; 
250 Year 1985; Global_Sales_Nintendo 24.434986791899036; Average_Critic_Score_Nintendo 6.885411408171623; Min_Max_Sales_Nintendo 0; Min_Max_Score_Nintendo 0; 
250 Year 1986; Global_Sales_Nintendo 7.915076802661189; Average_Critic_Score_Nintendo 4.556340793629125; Min_Max_Sales_Nintendo 0; Min_Max_Score_Nintendo 0; 
250 Year 1987; Global_Sales_Nintendo 5.845807650914783; Average_Critic_Score_Nintendo 7.35276796248181; Min_Max_Sales_Nintendo 0; Min_Max_Score_Nintendo 0; 
250 Year 1988; Global_Sales_Nintendo 17.82604441835437; Average_Critic_Score_Nintendo 7.773851590289138; Min_Max_Sales_Nintendo 0; Min_Max_Score_Nintendo 0; 
250 Year 1989; Global_Sales_Nintendo 31.24938851384405; Average_Critic_Score_Nintendo 6.233477293550848; Min_Max_Sales_Nintendo 0; Min_Max_Score_Nintendo 0; 
250 Year 1990; Global_Sales_Nintendo 17.361314939829764; Average_Critic_Score_Nintendo 5.238095238403725; Min_Max_Sales_Nintendo 0; Min_Max_Score_Nintendo 0; 
250 Year 1991; Global_Sales_Nintendo 7.812347128461012; Average_Critic_Score_Nintendo 7.2356618653059055; Min_Max_Sales_Nintendo 0; Min_Max_Score_Nintendo 0; 
250 Year 1992; Global_Sales_Nintendo 18.64298992270815; Average_Critic_Score_Nintendo 8.590106007269497; Min_Max_Sales_Nintendo 0; Min_Max_Score_Nintendo 0; 
250 Year 1993; Global_Sales_Nintendo 9.803346052245377; Average_Critic_Score_Nintendo 6.722942023597715; Min_Max_Sales_Nintendo 0; Min_Max_Score_Nintendo 0; 
250 Year 1994; Global_Sales_Nintendo 12.224831229820957; Average_Critic_Score_Nintendo 8.486454652732307; Min_Max_Sales_Nintendo 0; Min_Max_Score_Nintendo 0; 
250 Year 1995; Global_Sales_Nintendo 8.179238822033069; Average_Critic_Score_Nintendo 7.3981154300918295; Min_Max_Sales_Nintendo 0; Min_Max_Score_Nintendo 0; 
250 Year 1996; Global_Sales_Nintendo 36.053223755014194; Average_Critic_Score_Nintendo 3.620175985597649; Min_Max_Sales_Nintendo 0; Min_Max_Score_Nintendo -1; 
250 Year 1997; Global_Sales_Nintendo 12.621074258878782; Average_Critic_Score_Nintendo 8.491437891130541; Min_Max_Sales_Nintendo 0; Min_Max_Score_Nintendo 0; 
250 Year 1998; Global_Sales_Nintendo 23.681635847764408; Average_Critic_Score_Nintendo 5.068246380095838; Min_Max_Sales_Nintendo 0; Min_Max_Score_Nintendo 0; 
250 Year 1999; Global_Sales_Nintendo 31.958712454750028; Average_Critic_Score_Nintendo 6.614252061404341; Min_Max_Sales_Nintendo 0; Min_Max_Score_Nintendo 0; 
250 Year 2000; Global_Sales_Nintendo 16.656882888171413; Average_Critic_Score_Nintendo 5.8754544994316955; Min_Max_Sales_Nintendo 0; Min_Max_Score_Nintendo 0; 
250 Year 2001; Global_Sales_Nintendo 22.19450151648567; Average_Critic_Score_Nintendo 10.0; Min_Max_Sales_Nintendo 0; Min_Max_Score_Nintendo 1; 
250 Year 2002; Global_Sales_Nintendo 23.632716955288135; Average_Critic_Score_Nintendo 8.987043580423725; Min_Max_Sales_Nintendo 0; Min_Max_Score_Nintendo 0; 
250 Year 2003; Global_Sales_Nintendo 18.657665590451032; Average_Critic_Score_Nintendo 8.891942590668833; Min_Max_Sales_Nintendo 0; Min_Max_Score_Nintendo 0; 
250 Year 2004; Global_Sales_Nintendo 29.60571372664123; Average_Critic_Score_Nintendo 7.939784679221197; Min_Max_Sales_Nintendo 0; Min_Max_Score_Nintendo 0; 
250 Year 2005; Global_Sales_Nintendo 61.97534487819196; Average_Critic_Score_Nintendo 8.326658814919357; Min_Max_Sales_Nintendo 0; Min_Max_Score_Nintendo 0; 
250 Year 2006; Global_Sales_Nintendo 100.0; Average_Critic_Score_Nintendo 8.045203013381514; Min_Max_Sales_Nintendo 1; Min_Max_Score_Nintendo 0; 
250 Year 2007; Global_Sales_Nintendo 50.430486253791216; Average_Critic_Score_Nintendo 7.736833248827724; Min_Max_Sales_Nintendo 0; Min_Max_Score_Nintendo 0; 
250 Year 2008; Global_Sales_Nintendo 44.031895117894535; Average_Critic_Score_Nintendo 8.717240871819017; Min_Max_Sales_Nintendo 0; Min_Max_Score_Nintendo 0; 
250 Year 2009; Global_Sales_Nintendo 62.317777125525886; Average_Critic_Score_Nintendo 8.773925206331542; Min_Max_Sales_Nintendo 0; Min_Max_Score_Nintendo 0; 
250 Year 2010; Global_Sales_Nintendo 29.22414636532629; Average_Critic_Score_Nintendo 8.819619720702466; Min_Max_Sales_Nintendo 0; Min_Max_Score_Nintendo 0; 
250 Year 2011; Global_Sales_Nintendo 25.286175520986205; Average_Critic_Score_Nintendo 7.818700734577591; Min_Max_Sales_Nintendo 0; Min_Max_Score_Nintendo 0; 
250 Year 2012; Global_Sales_Nintendo 27.44839056843753; Average_Critic_Score_Nintendo 8.659903492312365; Min_Max_Sales_Nintendo 0; Min_Max_Score_Nintendo 0; 
250 Year 2013; Global_Sales_Nintendo 26.161823696311515; Average_Critic_Score_Nintendo 7.937215138820665; Min_Max_Sales_Nintendo 0; Min_Max_Score_Nintendo 0; 
250 Year 2014; Global_Sales_Nintendo 23.911554642402898; Average_Critic_Score_Nintendo 9.082449941321142; Min_Max_Sales_Nintendo 0; Min_Max_Score_Nintendo 0; 
250 Year 2015; Global_Sales_Nintendo 13.506506212699346; Average_Critic_Score_Nintendo 8.271863957792036; Min_Max_Sales_Nintendo 0; Min_Max_Score_Nintendo 0; 
250 Year 2016; Global_Sales_Nintendo 5.743077976714607; Average_Critic_Score_Nintendo 7.755342420206253; Min_Max_Sales_Nintendo 0; Min_Max_Score_Nintendo 0; 
