0 Year 1980; Global_Sales_Sega 0.0; Average_Critic_Score_Sega 0.0; Min_Max_Sales_Sega 0; Min_Max_Score_Sega 0; 
250 Year 1980; Global_Sales_Sega 0.0; Average_Critic_Score_Sega 0.0; Min_Max_Sales_Sega 0; Min_Max_Score_Sega 0; 
250 Year 1981; Global_Sales_Sega 0.0; Average_Critic_Score_Sega 0.0; Min_Max_Sales_Sega 0; Min_Max_Score_Sega 0; 
250 Year 1982; Global_Sales_Sega 1.086071137659517; Average_Critic_Score_Sega 4.895397489334921; Min_Max_Sales_Sega -1; Min_Max_Score_Sega 0; 
250 Year 1983; Global_Sales_Sega 0.0; Average_Critic_Score_Sega 0.0; Min_Max_Sales_Sega 0; Min_Max_Score_Sega 0; 
250 Year 1984; Global_Sales_Sega 0.0; Average_Critic_Score_Sega 0.0; Min_Max_Sales_Sega 0; Min_Max_Score_Sega 0; 
250 Year 1985; Global_Sales_Sega 0.0; Average_Critic_Score_Sega 0.0; Min_Max_Sales_Sega 0; Min_Max_Score_Sega 0; 
250 Year 1986; Global_Sales_Sega 0.0; Average_Critic_Score_Sega 0.0; Min_Max_Sales_Sega 0; Min_Max_Score_Sega 0; 
250 Year 1987; Global_Sales_Sega 0.0; Average_Critic_Score_Sega 0.0; Min_Max_Sales_Sega 0; Min_Max_Score_Sega 0; 
250 Year 1988; Global_Sales_Sega 0.0; Average_Critic_Score_Sega 0.0; Min_Max_Sales_Sega 0; Min_Max_Score_Sega 0; 
250 Year 1989; Global_Sales_Sega 0.0; Average_Critic_Score_Sega 0.0; Min_Max_Sales_Sega 0; Min_Max_Score_Sega 0; 
250 Year 1990; Global_Sales_Sega 7.05946239478686; Average_Critic_Score_Sega 5.774058577164266; Min_Max_Sales_Sega 0; Min_Max_Score_Sega 0; 
250 Year 1991; Global_Sales_Sega 11.783871843605759; Average_Critic_Score_Sega 7.531380752822956; Min_Max_Sales_Sega 0; Min_Max_Score_Sega 0; 
250 Year 1992; Global_Sales_Sega 21.667119196307365; Average_Critic_Score_Sega 7.556485355332365; Min_Max_Sales_Sega 0; Min_Max_Score_Sega 0; 
250 Year 1993; Global_Sales_Sega 5.240293239207169; Average_Critic_Score_Sega 4.267782426599674; Min_Max_Sales_Sega 0; Min_Max_Score_Sega -1; 
250 Year 1994; Global_Sales_Sega 20.445289166440407; Average_Critic_Score_Sega 6.6865143223143715; Min_Max_Sales_Sega 0; Min_Max_Score_Sega 0; 
250 Year 1995; Global_Sales_Sega 21.531360304099923; Average_Critic_Score_Sega 7.08972570848997; Min_Max_Sales_Sega 0; Min_Max_Score_Sega 0; 
250 Year 1996; Global_Sales_Sega 11.64811295139832; Average_Critic_Score_Sega 5.748953974654856; Min_Max_Sales_Sega 0; Min_Max_Score_Sega 0; 
250 Year 1997; Global_Sales_Sega 5.810480586478415; Average_Critic_Score_Sega 8.512742487509929; Min_Max_Sales_Sega 0; Min_Max_Score_Sega 0; 
250 Year 1998; Global_Sales_Sega 12.462666304642957; Average_Critic_Score_Sega 6.186491333213954; Min_Max_Sales_Sega 0; Min_Max_Score_Sega 0; 
250 Year 1999; Global_Sales_Sega 11.838175400488735; Average_Critic_Score_Sega 8.340306833123837; Min_Max_Sales_Sega 0; Min_Max_Score_Sega 0; 
250 Year 2000; Global_Sales_Sega 10.534890035297314; Average_Critic_Score_Sega 7.554203118512377; Min_Max_Sales_Sega 0; Min_Max_Score_Sega 0; 
250 Year 2001; Global_Sales_Sega 17.92017377138203; Average_Critic_Score_Sega 9.497907949811804; Min_Max_Sales_Sega 0; Min_Max_Score_Sega 0; 
250 Year 2002; Global_Sales_Sega 33.39668748303015; Average_Critic_Score_Sega 10.0; Min_Max_Sales_Sega 0; Min_Max_Score_Sega 1; 
250 Year 2003; Global_Sales_Sega 34.021178387184364; Average_Critic_Score_Sega 8.374738493373442; Min_Max_Sales_Sega 0; Min_Max_Score_Sega 0; 
250 Year 2004; Global_Sales_Sega 32.39207168069509; Average_Critic_Score_Sega 8.432456664500735; Min_Max_Sales_Sega 0; Min_Max_Score_Sega 0; 
