0 Year 1980; Global_Sales_Sony 0.0; Average_Critic_Score_Sony 0.0; Min_Max_Sales_Sony 0; Min_Max_Score_Sony 0; 
250 Year 1980; Global_Sales_Sony 0.0; Average_Critic_Score_Sony 0.0; Min_Max_Sales_Sony 0; Min_Max_Score_Sony 0; 
250 Year 1981; Global_Sales_Sony 0.0; Average_Critic_Score_Sony 0.0; Min_Max_Sales_Sony 0; Min_Max_Score_Sony 0; 
250 Year 1982; Global_Sales_Sony 0.0; Average_Critic_Score_Sony 0.0; Min_Max_Sales_Sony 0; Min_Max_Score_Sony 0; 
250 Year 1983; Global_Sales_Sony 0.0; Average_Critic_Score_Sony 0.0; Min_Max_Sales_Sony 0; Min_Max_Score_Sony 0; 
250 Year 1984; Global_Sales_Sony 0.0; Average_Critic_Score_Sony 0.0; Min_Max_Sales_Sony 0; Min_Max_Score_Sony 0; 
250 Year 1985; Global_Sales_Sony 0.0; Average_Critic_Score_Sony 0.0; Min_Max_Sales_Sony 0; Min_Max_Score_Sony 0; 
250 Year 1986; Global_Sales_Sony 0.0; Average_Critic_Score_Sony 0.0; Min_Max_Sales_Sony 0; Min_Max_Score_Sony 0; 
250 Year 1987; Global_Sales_Sony 0.0; Average_Critic_Score_Sony 0.0; Min_Max_Sales_Sony 0; Min_Max_Score_Sony 0; 
250 Year 1988; Global_Sales_Sony 0.0; Average_Critic_Score_Sony 0.0; Min_Max_Sales_Sony 0; Min_Max_Score_Sony 0; 
250 Year 1989; Global_Sales_Sony 0.0; Average_Critic_Score_Sony 0.0; Min_Max_Sales_Sony 0; Min_Max_Score_Sony 0; 
250 Year 1990; Global_Sales_Sony 0.0; Average_Critic_Score_Sony 0.0; Min_Max_Sales_Sony 0; Min_Max_Score_Sony 0; 
250 Year 1991; Global_Sales_Sony 0.0; Average_Critic_Score_Sony 0.0; Min_Max_Sales_Sony 0; Min_Max_Score_Sony 0; 
