0 Year 1980; Global_Sales_SquareEnix 0.0; Average_Critic_Score_SquareEnix 0.0; Min_Max_Sales_SquareEnix 0; Min_Max_Score_SquareEnix 0; 
250 Year 1980; Global_Sales_SquareEnix 0.0; Average_Critic_Score_SquareEnix 0.0; Min_Max_Sales_SquareEnix 0; Min_Max_Score_SquareEnix 0; 
250 Year 1981; Global_Sales_SquareEnix 0.0; Average_Critic_Score_SquareEnix 0.0; Min_Max_Sales_SquareEnix 0; Min_Max_Score_SquareEnix 0; 
250 Year 1982; Global_Sales_SquareEnix 0.0; Average_Critic_Score_SquareEnix 0.0; Min_Max_Sales_SquareEnix 0; Min_Max_Score_SquareEnix 0; 
250 Year 1983; Global_Sales_SquareEnix 0.0; Average_Critic_Score_SquareEnix 0.0; Min_Max_Sales_SquareEnix 0; Min_Max_Score_SquareEnix 0; 
250 Year 1984; Global_Sales_SquareEnix 0.0; Average_Critic_Score_SquareEnix 0.0; Min_Max_Sales_SquareEnix 0; Min_Max_Score_SquareEnix 0; 
250 Year 1985; Global_Sales_SquareEnix 0.0; Average_Critic_Score_SquareEnix 0.0; Min_Max_Sales_SquareEnix 0; Min_Max_Score_SquareEnix 0; 
250 Year 1986; Global_Sales_SquareEnix 0.0; Average_Critic_Score_SquareEnix 0.0; Min_Max_Sales_SquareEnix 0; Min_Max_Score_SquareEnix 0; 
250 Year 1987; Global_Sales_SquareEnix 0.0; Average_Critic_Score_SquareEnix 0.0; Min_Max_Sales_SquareEnix 0; Min_Max_Score_SquareEnix 0; 
250 Year 1988; Global_Sales_SquareEnix 0.0; Average_Critic_Score_SquareEnix 0.0; Min_Max_Sales_SquareEnix 0; Min_Max_Score_SquareEnix 0; 
250 Year 1989; Global_Sales_SquareEnix 0.0; Average_Critic_Score_SquareEnix 0.0; Min_Max_Sales_SquareEnix 0; Min_Max_Score_SquareEnix 0; 
250 Year 1990; Global_Sales_SquareEnix 0.0; Average_Critic_Score_SquareEnix 0.0; Min_Max_Sales_SquareEnix 0; Min_Max_Score_SquareEnix 0; 
250 Year 1991; Global_Sales_SquareEnix 0.0; Average_Critic_Score_SquareEnix 0.0; Min_Max_Sales_SquareEnix 0; Min_Max_Score_SquareEnix 0; 
250 Year 1992; Global_Sales_SquareEnix 0.0; Average_Critic_Score_SquareEnix 0.0; Min_Max_Sales_SquareEnix 0; Min_Max_Score_SquareEnix 0; 
250 Year 1993; Global_Sales_SquareEnix 0.0; Average_Critic_Score_SquareEnix 0.0; Min_Max_Sales_SquareEnix 0; Min_Max_Score_SquareEnix 0; 
250 Year 1994; Global_Sales_SquareEnix 0.0; Average_Critic_Score_SquareEnix 0.0; Min_Max_Sales_SquareEnix 0; Min_Max_Score_SquareEnix 0; 
250 Year 1995; Global_Sales_SquareEnix 0.0; Average_Critic_Score_SquareEnix 0.0; Min_Max_Sales_SquareEnix 0; Min_Max_Score_SquareEnix 0; 
250 Year 1996; Global_Sales_SquareEnix 0.0; Average_Critic_Score_SquareEnix 0.0; Min_Max_Sales_SquareEnix 0; Min_Max_Score_SquareEnix 0; 
250 Year 1997; Global_Sales_SquareEnix 0.0; Average_Critic_Score_SquareEnix 0.0; Min_Max_Sales_SquareEnix 0; Min_Max_Score_SquareEnix 0; 
250 Year 1998; Global_Sales_SquareEnix 0.0; Average_Critic_Score_SquareEnix 0.0; Min_Max_Sales_SquareEnix 0; Min_Max_Score_SquareEnix 0; 
250 Year 1999; Global_Sales_SquareEnix 0.0; Average_Critic_Score_SquareEnix 0.0; Min_Max_Sales_SquareEnix 0; Min_Max_Score_SquareEnix 0; 
250 Year 2000; Global_Sales_SquareEnix 0.0; Average_Critic_Score_SquareEnix 0.0; Min_Max_Sales_SquareEnix 0; Min_Max_Score_SquareEnix 0; 
250 Year 2001; Global_Sales_SquareEnix 0.0; Average_Critic_Score_SquareEnix 0.0; Min_Max_Sales_SquareEnix 0; Min_Max_Score_SquareEnix 0; 
250 Year 2002; Global_Sales_SquareEnix 0.0; Average_Critic_Score_SquareEnix 0.0; Min_Max_Sales_SquareEnix 0; Min_Max_Score_SquareEnix 0; 
250 Year 2003; Global_Sales_SquareEnix 14.037122969837586; Average_Critic_Score_SquareEnix 5.97900725941216; Min_Max_Sales_SquareEnix -1; Min_Max_Score_SquareEnix -1; 
250 Year 2004; Global_Sales_SquareEnix 47.21577726218098; Average_Critic_Score_SquareEnix 7.535805375896324; Min_Max_Sales_SquareEnix 0; Min_Max_Score_SquareEnix 0; 
250 Year 2005; Global_Sales_SquareEnix 38.863109048723906; Average_Critic_Score_SquareEnix 9.02491661775074; Min_Max_Sales_SquareEnix 0; Min_Max_Score_SquareEnix 0; 
250 Year 2006; Global_Sales_SquareEnix 77.5522041763341; Average_Critic_Score_SquareEnix 9.171571512330612; Min_Max_Sales_SquareEnix 0; Min_Max_Score_SquareEnix 0; 
250 Year 2007; Global_Sales_SquareEnix 92.92343387470999; Average_Critic_Score_SquareEnix 10.0; Min_Max_Sales_SquareEnix 0; Min_Max_Score_SquareEnix 1; 
250 Year 2008; Global_Sales_SquareEnix 56.96055684454757; Average_Critic_Score_SquareEnix 9.171571512330612; Min_Max_Sales_SquareEnix 0; Min_Max_Score_SquareEnix 0; 
250 Year 2009; Global_Sales_SquareEnix 62.064965197215784; Average_Critic_Score_SquareEnix 9.671702307604297; Min_Max_Sales_SquareEnix 0; Min_Max_Score_SquareEnix 0; 
250 Year 2010; Global_Sales_SquareEnix 100.0; Average_Critic_Score_SquareEnix 9.086286050297133; Min_Max_Sales_SquareEnix 1; Min_Max_Score_SquareEnix 0; 
250 Year 2011; Global_Sales_SquareEnix 71.11368909512763; Average_Critic_Score_SquareEnix 8.879287280851822; Min_Max_Sales_SquareEnix 0; Min_Max_Score_SquareEnix 0; 
250 Year 2012; Global_Sales_SquareEnix 53.7122969837587; Average_Critic_Score_SquareEnix 8.678961480152598; Min_Max_Sales_SquareEnix 0; Min_Max_Score_SquareEnix 0; 
250 Year 2013; Global_Sales_SquareEnix 77.72621809744781; Average_Critic_Score_SquareEnix 7.936286050337743; Min_Max_Sales_SquareEnix 0; Min_Max_Score_SquareEnix 0; 
250 Year 2014; Global_Sales_SquareEnix 59.222737819025525; Average_Critic_Score_SquareEnix 8.7524335573719; Min_Max_Sales_SquareEnix 0; Min_Max_Score_SquareEnix 0; 
250 Year 2015; Global_Sales_SquareEnix 52.146171693735496; Average_Critic_Score_SquareEnix 8.765450264552134; Min_Max_Sales_SquareEnix 0; Min_Max_Score_SquareEnix 0; 
250 Year 2016; Global_Sales_SquareEnix 31.206496519721576; Average_Critic_Score_SquareEnix 8.340200117127482; Min_Max_Sales_SquareEnix 0; Min_Max_Score_SquareEnix 0; 
