Year_of_Release,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Count,User_Count,Critic_Score,User_Score,Global_Flag,Critic_Score_Flag
1980,Activision,2.82,0.18,0,0.03,3.02,276,232,69.2,5,0,0
1981,Activision,7.95,0.44,0,0.08,8.07,217,289,65.5,5.833333333,0,0
1982,Activision,1.75,0.11,0,0.03,1.86,275,175,59.75,6.5,0,0
1983,Activision,1.81,0.11,0,0.02,1.94,183,175,65.33333333,6.333333333,0,0
1984,Activision,0.26,0.01,0,0,0.27,21,96,90,6,-1,1
1985,Activision,0.42,0.06,0,0.01,0.48,98,116,30,3.9,0,-1
1987,Activision,1.04,0.06,0,0.01,1.12,131,73,71,5.5,0,0
1988,Activision,0.69,0.04,0,0.01,0.75,84,63,39.5,5.5,0,0
1989,Activision,0.45,0.02,0,0.01,0.47,87,99,34,1,0,0
1994,Activision,0.89,1.08,0,0.11,2.08,25,95,55,2,0,0
1995,Activision,1.7,2.27,0,0.23,4.21,67,9,75,3,0,0
1996,Activision,0.27,1.67,0,0.01,1.95,160,960,56,5.9,0,0
1997,Activision,1.28,0.8,0.32,0.15,2.55,188,226,75,5.933333333,0,0
1998,Activision,4.41,2.72,0,0.42,7.54,800,1601,60.14285714,5.65,0,0
1999,Activision,5.09,2.07,0.12,0.28,7.57,249,445,68.25,5.775,0,0
2000,Activision,9.31,4.5,0.05,0.63,14.48,311,693,64,6.146153846,0,0
2001,Activision,10.96,6.19,0.17,1.29,18.59,426,914,70.47826087,7.682608696,0,0
2002,Activision,16.34,7.75,0.12,1.66,25.94,1120,1426,66.54,6.882,0,0
2003,Activision,13.16,6.4,0.28,1.47,21.37,829,2091,76.38235294,8.035294118,0,0
2004,Activision,20.74,16.25,0.11,2.15,39.23,1688,5389,69.57446809,7.353191489,0,0
2005,Activision,24.88,7.73,0.11,2.65,35.35,2673,3949,65.95714286,6.718571429,0,0
2006,Activision,12.99,2.48,0.06,1.73,17.3,1476,1950,60.16,6.642,0,0
2007,Activision,42.02,13.28,0.5,7.48,63.3,2680,8151,56.57333333,6.202666667,0,0
2008,Activision,40.65,15.95,0.05,10.24,66.86,3239,5951,63.13636364,6.347727273,0,0
2009,Activision,45.36,21.52,0.46,9.88,77.14,4537,15649,59.4214876,5.792561983,1,0
2010,Activision,39.19,16.48,0.78,6.2,62.67,3321,10297,54.8988764,6.324719101,0,0
2011,Activision,28.55,16.42,0.62,5.33,50.93,3336,22914,53.84,5.312,0,0
2012,Activision,26.16,18.9,0.79,6.31,52.17,1597,18514,65.07142857,5.673809524,0,0
2013,Activision,23.08,14.21,0.63,4.81,42.75,1419,10078,53.5,4.763157895,0,0
2014,Activision,21.8,16.59,0.74,5.7,44.87,2347,14659,58.37209302,5.525581395,0,0
2015,Activision,17.47,13.1,0.5,4.75,35.87,1546,4178,57.76315789,5.518421053,0,0
2016,Activision,5.51,5.05,0.3,1.62,12.48,984,9188,70.92,4.976,0,0
