Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
Boxing,2600,1980,Fighting,Activision,0.72,0.04,0,0.01,0.77,80,25,10,1,,
Bridge,2600,1980,Misc,Activision,0.25,0.02,0,0,0.27,74,32,7,87,,
Freeway,2600,1980,Action,Activision,0.32,0.02,0,0,0.34,1,92,0,9,,
Ice Hockey,2600,1980,Sports,Activision,0.46,0.03,0,0.01,0.49,93,72,5,46,,
Kaboom!,2600,1980,Misc,Activision,1.07,0.07,0,0.01,1.15,98,55,3,89,,
Barnstorming,2600,1981,Action,Activision,0.4,0.02,0,0,0.43,100,51,6,45,,
Grand Prix,2600,1981,Racing,Activision,0.45,0.03,0,0,0.48,56,31,9,9,,
Laser Blast,2600,1981,Action,Activision,0.37,0.02,0,0,0.39,62,48,2,81,,
Megamania,2600,1981,Shooter,Activision,1.03,0.06,0,0.01,1.1,61,27,3,79,,
Pitfall!,2600,1981,Platform,Activision,4.21,0.24,0,0.05,4.5,74,14,7,50,,
River Raid,2600,1981,Shooter,Activision,1.49,0.09,0,0.02,1.6,40,46,8,25,,
Chopper Command,2600,1982,Shooter,Activision,0.47,0.03,0,0.01,0.5,14,54,7,2,,
Keystone Kapers,2600,1982,Action,Activision,0.62,0.04,0,0.01,0.66,41,57,8,79,,
Pressure Cooker,2600,1982,Action,Activision,0.14,0.01,0,0,0.15,85,72,5,20,,
The Activision Decathlon,2600,1982,Sports,Activision,0.52,0.03,0,0.01,0.55,99,92,6,74,,
Dolphin,2600,1983,Action,Activision,0.27,0.02,0,0,0.29,8,86,3,99,,
Frostbite,2600,1983,Action,Activision,0.32,0.02,0,0,0.34,88,93,7,4,,
Pitfall II: Lost Caverns,2600,1983,Platform,Activision,1.22,0.07,0,0.02,1.31,100,4,9,72,,
Beamrider,2600,1984,Racing,Activision,0.26,0.01,0,0,0.27,90,21,6,96,,
Alter Ego,PC,1985,Simulation,Activision,0,0.03,0,0.01,0.03,59,9,5.8,19,"Viva Media, Viva Media, LLC",T
Ghostbusters,2600,1985,Puzzle,Activision,0.42,0.03,0,0,0.45,1,89,2,97,,
Commando,2600,1987,Action,Activision,0.44,0.02,0,0,0.47,77,89,2,8,,
Kung-Fu Master,2600,1987,Action,Activision,0.6,0.04,0,0.01,0.65,65,42,9,65,,
Rampage,2600,1988,Action,Activision,0.22,0.01,0,0,0.24,14,2,10,48,,
