Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
Asteroids,2600,1980,Shooter,Atari,4,0.26,0,0.05,4.31,79,85,9,48,,
Checkers,2600,1980,Misc,Atari,0.22,0.01,0,0,0.24,14,62,1,52,,
Defender,2600,1980,Misc,Atari,0.99,0.05,0,0.01,1.05,52,9,5,90,,
Missile Command,2600,1980,Shooter,Atari,2.56,0.17,0,0.03,2.76,11,61,0,10,,
Berzerk,2600,1981,Shooter,Atari,0.68,0.04,0,0.01,0.73,59,72,1,62,,
Centipede,2600,1981,Shooter,Atari,1.26,0.08,0,0.01,1.36,67,62,8,2,,
Crazy Climber,2600,1981,Action,Atari,0.21,0.01,0,0,0.22,56,78,8,88,,
Donkey Kong Junior,2600,1981,Platform,Atari,0.9,0.05,0,0.01,0.97,61,17,9,1,,
E.T.: The Extra Terrestrial,2600,1981,Action,Atari,1.84,0.11,0,0.02,1.97,86,53,6,96,,
Ms. Pac-Man,2600,1981,Puzzle,Atari,1.54,0.1,0,0.02,1.65,91,46,8,100,,
Phoenix,2600,1981,Simulation,Atari,0.42,0.02,0,0,0.45,74,35,10,20,,
Raiders of the Lost Ark,2600,1981,Action,Atari,0.46,0.03,0,0.01,0.5,99,81,1,27,,
RealSports Baseball,2600,1981,Sports,Atari,0.2,0.01,0,0,0.21,45,73,10,3,,
RealSports Football,2600,1981,Sports,Atari,0.24,0.01,0,0,0.26,61,71,3,58,,
RealSports Volleyball,2600,1981,Sports,Atari,0.12,0.01,0,0,0.13,37,92,8,13,,
Battlezone,2600,1982,Shooter,Atari,0.58,0.03,0,0.01,0.62,77,0,1,42,,
Dig Dug,2600,1982,Puzzle,Atari,1.52,0.1,0,0.02,1.64,87,75,5,70,,
Galaxian,2600,1982,Shooter,Atari,0.72,0.05,0,0.01,0.77,18,12,6,17,,
Gravitar,2600,1982,Action,Atari,0.35,0.02,0,0,0.38,39,80,2,75,,
Joust,2600,1982,Platform,Atari,1.01,0.06,0,0.01,1.08,26,62,7,50,,
Jungle Hunt,2600,1982,Platform,Atari,1.03,0.06,0,0.01,1.1,87,57,4,21,,
Kangaroo,2600,1982,Platform,Atari,0.67,0.04,0,0.01,0.72,100,75,0,64,,
Krull,2600,1982,Action,Atari,0.13,0.01,0,0,0.14,26,15,0,14,,
Mario Bros.,2600,1982,Platform,Atari,1.48,0.09,0,0.02,1.59,50,63,3,65,,
Moon Patrol,2600,1982,Shooter,Atari,1.05,0.06,0,0.01,1.12,31,60,1,30,,
Pac-Man,2600,1982,Puzzle,Atari,7.28,0.45,0,0.08,7.81,84,0,0,15,,
Pole Position,2600,1982,Racing,Atari,1.1,0.07,0,0.01,1.18,99,78,10,87,,
RealSports Tennis,2600,1982,Sports,Atari,0.46,0.03,0,0.01,0.5,42,7,6,9,,
Yars' Revenge,2600,1982,Shooter,Atari,0.73,0.04,0,0.01,0.78,50,100,4,5,,
Crystal Castles,2600,1983,Action,Atari,0.72,0.04,0,0.01,0.77,48,93,0,78,,
Gremlins,2600,1983,Action,Atari,0.43,0.03,0,0,0.46,93,59,3,39,,
Jr. Pac-Man,2600,1983,Puzzle,Atari,0.72,0.05,0,0.01,0.78,7,69,8,13,,
Midnight Magic,2600,1983,Action,Atari,0.47,0.03,0,0.01,0.5,63,88,1,24,,
Millipede,2600,1983,Shooter,Atari,0.45,0.03,0,0.01,0.48,37,60,0,78,,
Pengo,2600,1983,Adventure,Atari,0.38,0.02,0,0,0.4,56,49,0,34,,
RealSports Boxing,2600,1986,Sports,Atari,0.28,0.02,0,0,0.29,72,70,2,15,,
Solaris,2600,1986,Shooter,Atari,0.35,0.02,0,0,0.37,68,79,5,99,,
Defender II,2600,1987,Shooter,Atari,0.42,0.02,0,0,0.45,85,31,9,35,,
Desert Falcon,2600,1987,Shooter,Atari,0.24,0.01,0,0,0.26,52,37,4,7,,
Super Baseball,2600,1987,Sports,Atari,0.07,0,0,0,0.07,8,30,10,38,,
Super Football,2600,1987,Sports,Atari,0.07,0,0,0,0.08,82,55,10,72,,
Klax,2600,1989,Puzzle,Atari,0.14,0.01,0,0,0.15,8,83,1,51,,
Centipede,PS,1998,Shooter,Atari,0.36,0.25,0,0.04,0.65,87,94,9,19,,
The Next Tetris,PS,1998,Puzzle,Atari,0.45,0.31,0,0.05,0.81,34,24,9,25,,
Ballistic,PS,1999,Puzzle,Atari,0.02,0.01,0,0,0.04,62,94,8,76,,
Glover,PS,1999,Platform,Atari,0.09,0.06,0,0.01,0.17,100,36,10,24,,
Koudelka,PS,1999,Role-Playing,Atari,0.05,0.03,0,0.01,0.08,61,71,9,37,,
Missile Command,PS,1999,Shooter,Atari,0.25,0.17,0,0.03,0.45,43,82,5,66,,
Q*bert,PS,1999,Puzzle,Atari,0.46,0.32,0,0.05,0.84,58,28,4,40,,
Test Drive 6,PS,1999,Racing,Atari,0.4,0.27,0,0.05,0.72,71,37,4,91,,
Driver 2,PS,2000,Action,Atari,2.36,2.1,0.02,0.25,4.73,62,14,7.7,92,Reflections Interactive,T
Duke Nukem: Land of the Babes,PS,2000,Shooter,Atari,0.04,0.03,0,0,0.08,37,7,6.8,20,n-Space,M
ChuChu Rocket!,GBA,2001,Strategy,Atari,0.06,0.02,0,0,0.09,44,96,8,17,,
Mobile Suit Gundam: Federation vs. Zeon,PS2,2001,Simulation,Atari,0.12,0.1,0.88,0.03,1.14,73,15,8.8,32,Capcom,T
MXRider,PS2,2001,Racing,Atari,0.16,0.13,0,0.04,0.34,69,16,6.8,6,Paradigm Entertainment,E
Oddworld: Munch's Oddysee,XB,2001,Platform,Atari,0.54,0.16,0,0.03,0.73,80,30,8.7,32,Oddworld Inhabitants,T
One Piece: Grand Battle!,PS,2001,Fighting,Atari,0,0,0.46,0.03,0.49,8,61,6,0,,
Pac-Man Collection,GBA,2001,Puzzle,Atari,2.07,0.77,0.05,0.05,2.94,79,13,7.8,4,Mass Media,E
SplashDown,PS2,2001,Racing,Atari,0.34,0.27,0,0.09,0.7,84,22,8.2,11,Rainbow Studios,E
Super Monkey Ball,GC,2001,Puzzle,Atari,0.95,0.37,0.1,0.04,1.46,87,28,7.9,46,Amusement Vision,E
Vehicular Combat League presents Motor Mayhem,PS2,2001,Racing,Atari,0.08,0.06,0,0.02,0.16,92,55,10,61,,
.hack//Infection Part 1,PS2,2002,Role-Playing,Atari,0.49,0.38,0.26,0.13,1.27,75,35,8.5,60,CyberConnect2,T
.hack//Mutation Part 2,PS2,2002,Role-Playing,Atari,0.23,0.18,0.2,0.06,0.68,76,24,8.9,81,CyberConnect2,T
.hack//Outbreak Part 3,PS2,2002,Role-Playing,Atari,0.14,0.11,0.17,0.04,0.46,70,23,8.7,19,CyberConnect2,T
Atari Anniversary Advance,GBA,2002,Misc,Atari,0.13,0.05,0,0,0.18,75,7,4,26,Digital Eclipse,E
Backyard Baseball,GBA,2002,Sports,Atari,0.31,0.11,0,0.01,0.43,94,3,8,12,,
BeyBlade VForce: Super Tournament Battle,GC,2002,Action,Atari,0.16,0.04,0,0.01,0.21,33,6,7.5,18,Takara,E
Big Air Freestyle,GC,2002,Racing,Atari,0.04,0.01,0,0,0.05,56,12,2,54,Paradigm Entertainment,T
Dragon Ball Z: Budokai,PS2,2002,Fighting,Atari,2.17,0.28,0.55,0.08,3.09,67,28,7.9,71,Dimps Corporation,T
Driver 2 Advance,GBA,2002,Action,Atari,0.25,0.09,0,0.01,0.34,73,9,6.6,14,Sennari Interactive,T
Dungeons & Dragons: Eye of the Beholder,GBA,2002,Role-Playing,Atari,0.19,0.07,0,0,0.26,56,26,0,45,,
