Year_of_Release,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Count,User_Count,Critic_Score,User_Score,Global_Flag,Critic_Score_Flag
1980,Bethesda Softworks,0,0,0,0,0,0,0,0,0,0,0
1981,Bethesda Softworks,0,0,0,0,0,0,0,0,0,0,0
1982,Bethesda Softworks,0,0,0,0,0,0,0,0,0,0,0
1983,Bethesda Softworks,0,0,0,0,0,0,0,0,0,0,0
1984,Bethesda Softworks,0,0,0,0,0,0,0,0,0,0,0
1985,Bethesda Softworks,0,0,0,0,0,0,0,0,0,0,0
1986,Bethesda Softworks,0,0,0,0,0,0,0,0,0,0,0
1987,Bethesda Softworks,0,0,0,0,0,0,0,0,0,0,0
1988,Bethesda Softworks,0,0,0,0,0,0,0,0,0,0,0
1989,Bethesda Softworks,0,0,0,0,0,0,0,0,0,0,0
1990,Bethesda Softworks,0,0,0,0,0,0,0,0,0,0,0
1991,Bethesda Softworks,0,0,0,0,0,0,0,0,0,0,0
1992,Bethesda Softworks,0,0,0,0,0,0,0,0,0,0,0
1993,Bethesda Softworks,0,0,0,0,0,0,0,0,0,0,0
1994,Bethesda Softworks,0,0,0,0,0,0,0,0,0,0,0
1995,Bethesda Softworks,0,0,0,0,0,0,0,0,0,0,0
1996,Bethesda Softworks,0,0,0,0,0,0,0,0,0,0,0
1997,Bethesda Softworks,0,0,0,0,0,0,0,0,0,0,0
1998,Bethesda Softworks,0,0,0,0,0,0,0,0,0,0,0
1999,Bethesda Softworks,0,0,0,0,0,0,0,0,0,0,0
2000,Bethesda Softworks,0,0,0,0,0,0,0,0,0,0,0
2001,Bethesda Softworks,0,0,0,0,0,0,0,0,0,0,0
2002,Bethesda Softworks,0.64,0.5,0,0.17,1.31,11,63,35,7.4,0,-1
2003,Bethesda Softworks,0.15,0.04,0,0.01,0.2,5,7,40,7.4,0,0
2004,Bethesda Softworks,0.13,0.08,0,0.02,0.25,25,47,52.5,7.5,0,0
2005,Bethesda Softworks,0.11,0.06,0,0.02,0.19,92,166,74,4.5,0,0
2006,Bethesda Softworks,0.05,0.03,0,0.01,0.1,67,61,57,8.5,-1,0
2007,Bethesda Softworks,0.95,0.01,0,0.08,1.03,28,34,70,6.95,0,0
2008,Bethesda Softworks,6.81,3.06,0.16,1.25,11.27,366,6071,71.42857143,6.214285714,0,0
2009,Bethesda Softworks,0.68,0.4,0.01,0.17,1.26,214,244,43.66666667,5.633333333,0,0
2010,Bethesda Softworks,4.77,2.51,0.14,0.93,8.33,177,4015,83.33333333,8.166666667,0,1
2011,Bethesda Softworks,11.41,9.78,0.48,3.15,24.82,559,19151,76,6.45,1,0
2012,Bethesda Softworks,2.58,1.59,0.05,0.59,4.82,175,2050,68.83333333,7.166666667,0,0
2013,Bethesda Softworks,0,0,0,0,0,0,0,0,0,0,0
2014,Bethesda Softworks,3.09,4.03,0.3,1.01,8.43,455,8533,63.90909091,7.272727273,0,0
2015,Bethesda Softworks,7.38,7.09,0.29,2.16,16.92,385,14901,67.54545455,6.127272727,0,0
2016,Bethesda Softworks,2.32,2.4,0.06,0.74,5.51,437,1454,75.125,6.9375,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
