Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
1942,NES,1985,Shooter,Capcom,0.65,0.14,0.21,0,1,62,31,2,96,,
Commando,NES,1986,Action,Capcom,0.71,0.16,0.25,0.03,1.14,98,16,5,59,,
Dragon Warrior,NES,1986,Role-Playing,Capcom,0.49,0,0.52,1.51,2.52,72,75,4,51,,
Ghosts 'n Goblins,NES,1986,Action,Capcom,0.74,0.26,0.61,0.03,1.64,80,85,8,90,,
Mega Man,NES,1987,Platform,Capcom,0.45,0.08,0.27,0.01,0.81,60,23,0,27,,
Disney's DuckTales,GB,1988,Platform,Capcom,0.82,0.23,0.35,0.03,1.43,61,14,0,56,,
Mega Man 2,NES,1988,Action,Capcom,0.93,0.15,0.42,0.01,1.51,20,58,2,34,,
Disney's DuckTales,NES,1989,Platform,Capcom,0.91,0.3,0.42,0.04,1.67,59,23,8,43,,
Disney's Chip 'n Dale: Rescue Rangers,NES,1990,Platform,Capcom,0.68,0.14,0.35,0.02,1.19,64,83,5,30,,
Final Fight,SNES,1990,Action,Capcom,0.67,0.17,0.69,0.03,1.56,13,45,6,74,,
Mega Man 3,NES,1990,Platform,Capcom,0.68,0.1,0.39,0,1.17,69,67,6,44,,
Mega Man 4,NES,1991,Platform,Capcom,0.51,0.09,0.32,0.01,0.93,16,45,10,7,,
Super Ghouls 'n Ghosts,SNES,1991,Platform,Capcom,0.5,0.14,0.52,0.02,1.18,100,54,5,37,,
UN Squadron,SNES,1991,Shooter,Capcom,0,0,0.12,0,0.12,80,6,9,50,,
Mega Man 5,NES,1992,Platform,Capcom,0.39,0.07,0.32,0.01,0.79,38,42,7,29,,
Street Fighter II Turbo,SNES,1992,Fighting,Capcom,1.42,0.51,2.1,0.07,4.1,81,25,8,77,,
Street Fighter II: The World Warrior,SNES,1992,Fighting,Capcom,2.47,0.83,2.87,0.12,6.3,95,35,4,14,,
The Magical Quest starring Mickey Mouse,SNES,1992,Platform,Capcom,0.66,0.17,0.35,0.03,1.21,50,62,6,96,,
Disney's Aladdin,SNES,1993,Platform,Capcom,0.94,0.34,0.21,0.27,1.75,49,98,5,10,,
Final Fight 2,SNES,1993,Action,Capcom,0.39,0.12,0.49,0.02,1.02,94,80,5,56,,
Mega Man 6,NES,1993,Platform,Capcom,0.28,0.07,0.16,0.01,0.52,96,17,6,26,,
Mega Man Soccer,SNES,1993,Sports,Capcom,0.04,0.01,0.13,0,0.18,42,59,1,2,,
Mega Man X,SNES,1993,Platform,Capcom,0.57,0.08,0.5,0.01,1.16,70,83,9,73,,
