Year_of_Release,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Count,User_Count,Critic_Score,User_Score,Global_Flag,Critic_Score_Flag
1992,Electronic Arts,0,0.05,0,0.01,0.06,1,96,23,8,-1,-1
1994,Electronic Arts,0.24,0.16,0.21,0.04,0.65,164,28,75,3,0,0
1995,Electronic Arts,1.87,1.27,0,0.21,3.33,544,501,38.36363636,3.727272727,0,0
1996,Electronic Arts,4.82,2.37,0.25,0.46,7.9,777,491,43.07692308,6,0,0
1997,Electronic Arts,15.25,6.06,0.53,1.09,22.94,1173,1287,36.68,5.44,0,0
1998,Electronic Arts,20.72,7.9,0.07,1.26,29.95,1544,1660,52.36666667,5.83,0,0
1999,Electronic Arts,12.86,6.33,0,0.9,20.14,1572,1245,55.57692308,5.876923077,0,0
2000,Electronic Arts,15.09,7.14,1.23,1.68,25.13,850,1445,66.5483871,6.796774194,0,0
2001,Electronic Arts,26.21,14.46,0.47,3.97,45.12,866,1246,75.74418605,7.220930233,0,0
2002,Electronic Arts,40.7,24.37,0.93,7.1,73.01,1588,3029,73.92045455,7.496590909,0,0
2003,Electronic Arts,40.47,21.11,2.38,5.8,69.82,1744,3370,75.43529412,7.654117647,0,0
2004,Electronic Arts,41,18.88,1.31,6.04,67.28,2711,4128,75.18604651,7.239534884,0,0
2005,Electronic Arts,46.79,13.35,0.36,6.29,66.83,3582,5385,71.56410256,7.198290598,0,0
2006,Electronic Arts,37.35,13.05,0.34,7.33,58.2,3123,4713,68.00980392,6.880392157,0,0
2007,Electronic Arts,36.57,20.31,0.65,13.15,70.66,2709,8424,70.56074766,6.528037383,0,0
2008,Electronic Arts,44.88,25.23,0.78,12.49,83.41,4272,18168,69.38333333,6.475,0,0
2009,Electronic Arts,43.07,30.49,0.45,11.28,85.28,4204,13332,66.10810811,6.468468468,1,0
2010,Electronic Arts,39.04,30.49,0.62,10.1,80.26,3338,15649,67.53409091,6.171590909,0,0
2011,Electronic Arts,33.32,28.03,0.95,9.16,71.51,3016,31212,63.36842105,6.076315789,0,0
2012,Electronic Arts,20.69,20.92,0.58,6.8,48.98,1741,18518,72.56521739,6.206521739,0,0
2013,Electronic Arts,22.23,22.45,0.8,6.72,52.18,1368,20019,68.73809524,5.24047619,0,0
2014,Electronic Arts,18.87,20.51,0.37,5.45,45.19,1125,18648,62.55555556,5.277777778,0,0
2015,Electronic Arts,17.99,21.02,0.62,6.09,45.74,929,5214,67.93548387,4.841935484,0,0
2016,Electronic Arts,8.62,14.07,0.39,3.4,26.48,1002,6912,77.96296296,5.648148148,0,1
