Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
Syndicate,PC,1992,Strategy,Electronic Arts,0,0.05,0,0.01,0.06,23,1,8,96,,
Theme Park,SAT,1994,Simulation,Electronic Arts,0,0,0.08,0,0.08,87,80,2,12,,
Theme Park,PS,1994,Simulation,Electronic Arts,0.24,0.16,0.13,0.04,0.57,63,84,4,16,,
Extreme Pinball,PS,1995,Misc,Electronic Arts,0.18,0.12,0,0.02,0.32,30,12,9,60,,
FIFA Soccer 96,PS,1995,Sports,Electronic Arts,0.09,0.06,0,0.01,0.16,81,17,8,61,,
Hi-Octane: The Track Fights Back!,PS,1995,Racing,Electronic Arts,0.03,0.02,0,0,0.05,36,84,10,1,,
Magic Carpet,PS,1995,Shooter,Electronic Arts,0.03,0.02,0,0,0.05,74,33,0,12,,
PGA Tour 96,PS,1995,Sports,Electronic Arts,0.13,0.09,0,0.02,0.24,12,66,0,84,,
Psychic Detective,PS,1995,Adventure,Electronic Arts,0.01,0,0,0,0.01,33,46,0,52,,
Road & Track Presents: The Need for Speed,PS,1995,Racing,Electronic Arts,0.56,0.38,0,0.07,1,46,3,3,51,,
Road Rash,PS,1995,Racing,Electronic Arts,0.71,0.48,0,0.08,1.27,33,86,1,55,,
Shockwave Assault,PS,1995,Simulation,Electronic Arts,0.05,0.04,0,0.01,0.09,42,54,0,41,,
Space Hulk: Vengeance of the Blood Angels,PS,1995,Shooter,Electronic Arts,0.04,0.03,0,0,0.07,15,48,4,61,,
Viewpoint,PS,1995,Shooter,Electronic Arts,0.04,0.03,0,0,0.07,20,95,6,23,,
Andretti Racing,PS,1996,Racing,Electronic Arts,0.43,0.29,0,0.05,0.77,71,73,6,66,,
Crusader: No Remorse,PS,1996,Adventure,Electronic Arts,0.03,0.02,0,0,0.05,96,74,3,73,,
Fade to Black,PS,1996,Action,Electronic Arts,0.19,0.13,0,0.02,0.34,14,45,9,28,,
FIFA Soccer 97,PS,1996,Sports,Electronic Arts,0.09,0.06,0,0.01,0.16,20,64,9,45,,
Madden NFL 97,PS,1996,Sports,Electronic Arts,0.73,0.5,0,0.09,1.32,99,83,10,68,,
NASCAR 98,PS,1996,Racing,Electronic Arts,1.43,0.05,0,0.04,1.52,1,90,7,4,,
NBA Live 96,PS,1996,Sports,Electronic Arts,0.16,0.11,0.04,0.02,0.33,4,2,9,41,,
NBA Live 97,PS,1996,Sports,Electronic Arts,0.55,0.38,0,0.07,1,58,24,2,54,,
NHL 97,PS,1996,Sports,Electronic Arts,0.26,0.18,0,0.03,0.47,26,44,5,29,,
OverBlood,PS,1996,Action,Electronic Arts,0.05,0.04,0.21,0.02,0.32,37,78,5,15,,
PGA Tour 97,PS,1996,Sports,Electronic Arts,0.16,0.11,0,0.02,0.29,88,83,0,42,,
Soviet Strike,PS,1996,Simulation,Electronic Arts,0.65,0.44,0,0.08,1.17,16,38,5,6,,
Wing Commander III: Heart of the Tiger,PS,1996,Action,Electronic Arts,0.09,0.06,0,0.01,0.16,30,79,8,20,,
Battle Stations,PS,1997,Strategy,Electronic Arts,0.43,0.29,0,0.05,0.78,1,69,10,50,,
Darklight Conflict,PS,1997,Simulation,Electronic Arts,0.02,0.01,0,0,0.04,45,17,3,28,,
Diablo,PS,1997,Role-Playing,Electronic Arts,0.29,0.19,0.07,0.04,0.58,96,58,9,24,,
FIFA Soccer 64,N64,1997,Sports,Electronic Arts,0.16,0.3,0,0.03,0.49,42,71,9,23,,
FIFA: Road to  World Cup 98,N64,1997,Sports,Electronic Arts,0.15,0.39,0,0.03,0.58,66,8,3,9,,
FIFA: Road to World Cup 98,PS,1997,Sports,Electronic Arts,0.14,0.09,0.46,0.05,0.73,75,39,7,80,,
Future Cop L.A.P.D.,PS,1997,Simulation,Electronic Arts,0.16,0.11,0,0.02,0.3,40,81,4,88,,
Knockout Kings,PS,1997,Fighting,Electronic Arts,1.07,0.39,0,0.06,1.52,16,39,6,8,,
Madden Football 64,N64,1997,Sports,Electronic Arts,0.81,0.04,0,0.01,0.86,77,93,5,68,,
Madden NFL 98,PS,1997,Sports,Electronic Arts,1.29,0.03,0,0.03,1.35,3,48,4,21,,
Moto Racer,PS,1997,Racing,Electronic Arts,0.45,0.3,0,0.05,0.8,8,30,7,82,,
Moto Racer 2,PS,1997,Racing,Electronic Arts,0.39,0.26,0,0.05,0.69,45,26,1,45,,
NBA Live 98,PS,1997,Sports,Electronic Arts,1.41,0.06,0,0.04,1.51,43,24,8,20,,
NBA Live 99,PS,1997,Sports,Electronic Arts,1.13,0.05,0,0.03,1.22,8,61,2,87,,
NCAA Football 98,PS,1997,Sports,Electronic Arts,0.39,0.27,0,0.05,0.7,12,43,5,56,,
NHL 98,PS,1997,Sports,Electronic Arts,0.51,0.35,0,0.06,0.92,7,53,1,4,,
NHL 99,PS,1997,Sports,Electronic Arts,0.59,0.4,0,0.07,1.07,11,37,9,99,,
Nuclear Strike,PS,1997,Simulation,Electronic Arts,0.66,0.45,0,0.08,1.19,42,89,3,84,,
Syndicate Wars,PS,1997,Strategy,Electronic Arts,0.02,0.01,0,0,0.04,10,4,10,14,,
Test Drive 4,PS,1997,Racing,Electronic Arts,0.67,0.46,0,0.08,1.21,24,85,9,75,,
The Lost World: Jurassic Park,PS,1997,Action,Electronic Arts,0.57,0.39,0,0.07,1.02,76,74,8,48,,
Theme Hospital,PC,1997,Strategy,Electronic Arts,2.3,0.1,0,0,2.4,81,2,9,90,Bullfrog Productions,K-A
Tiger Woods 99 PGA Tour Golf,PS,1997,Sports,Electronic Arts,0.85,0.58,0,0.1,1.53,23,18,0,42,,
Triple Play 98,PS,1997,Sports,Electronic Arts,0.61,0.42,0,0.07,1.1,66,55,1,48,,
WarCraft II: The Dark Saga,PS,1997,Strategy,Electronic Arts,0.18,0.12,0,0.02,0.31,0,49,3,94,,
Auto Destruct,PS,1998,Action,Electronic Arts,0.04,0.03,0,0.01,0.08,8,53,3,60,,
CyberTiger,PS,1998,Sports,Electronic Arts,0.33,0.22,0,0.04,0.59,13,99,4,69,,
FIFA 2000,PS,1998,Sports,Electronic Arts,0.22,1.47,0.04,0.14,1.87,58,53,10,81,,
