Year_of_Release,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Count,User_Count,Critic_Score,User_Score,Global_Flag,Critic_Score_Flag
1986,Konami Digital Entertainment,0.81,0.14,4.02,0.02,4.99,179,200,64.5,5.75,0,0
1987,Konami Digital Entertainment,0.45,0.06,0.42,0,0.93,91,55,56,3,0,0
1989,Konami Digital Entertainment,0.4,0.07,0.37,0.01,0.85,84,6,28,9,0,0
1990,Konami Digital Entertainment,1.74,0.25,0.21,0.03,2.23,62,35,10,10,0,-1
1991,Konami Digital Entertainment,1.37,0.22,0.94,0.03,2.56,214,222,43.75,4.5,0,0
1992,Konami Digital Entertainment,0.04,0.01,0.21,0,0.26,103,96,59.33333333,2,-1,0
1993,Konami Digital Entertainment,0,0,0.46,0,0.46,136,166,58.66666667,7,0,0
1994,Konami Digital Entertainment,0,0,1.69,0.03,1.71,460,403,50.57142857,5.714285714,0,0
1995,Konami Digital Entertainment,0.4,0.26,2.03,0.11,2.79,525,560,40.41666667,4.416666667,0,0
1996,Konami Digital Entertainment,0.88,0.57,2.26,0.16,3.88,966,710,60.6875,5.625,0,0
1997,Konami Digital Entertainment,1.36,0.9,2.01,0.31,4.6,1078,1064,47.17647059,4.729411765,0,0
1998,Konami Digital Entertainment,4.06,2.44,8.15,0.71,15.39,1114,2172,58.25,6.1875,0,0
1999,Konami Digital Entertainment,4.5,2.24,7.72,0.81,15.26,1509,1957,47.625,5.56875,0,0
2000,Konami Digital Entertainment,0.89,0.62,6.64,0.33,8.47,1216,1564,57.25806452,5.619354839,0,0
2001,Konami Digital Entertainment,9.45,6.58,3.84,2.03,21.89,1126,2956,62.1025641,6.294871795,0,0
2002,Konami Digital Entertainment,4.87,3.2,3.53,0.8,12.42,1285,2405,59.72727273,6.369090909,0,0
2003,Konami Digital Entertainment,5.82,4.29,2.59,1.25,13.97,908,1455,71.11111111,7.52962963,0,0
2004,Konami Digital Entertainment,7.27,5.12,4.17,3.6,20.19,1501,2630,61.66666667,7.061904762,0,0
2005,Konami Digital Entertainment,5.16,4.93,3.21,1.51,14.87,2022,2514,58.19642857,6.680357143,0,0
2006,Konami Digital Entertainment,3.72,4.79,4.71,1.28,14.52,2741,2947,56.93939394,5.637878788,0,0
2007,Konami Digital Entertainment,5.46,3.26,4.36,4.1,17.13,2617,2604,57.93220339,5.340677966,0,0
2008,Konami Digital Entertainment,9.39,7.68,5.91,4.62,27.6,2354,5948,60.203125,5.628125,1,0
2009,Konami Digital Entertainment,5.12,4.82,3.45,2.56,15.95,2302,2769,53.91525424,5.679661017,0,0
2010,Konami Digital Entertainment,5.94,4.43,5.92,1.95,18.28,2818,3991,61.20895522,5.844776119,0,0
2011,Konami Digital Entertainment,2.86,2.56,3.64,0.85,9.95,1832,2217,55.72727273,5.438636364,0,0
2012,Konami Digital Entertainment,2.16,2.06,2.74,0.74,7.68,1455,2600,53.3125,5.5,0,0
2013,Konami Digital Entertainment,1.2,1.35,2.41,0.31,5.25,610,2431,55.75,4.90625,0,0
2014,Konami Digital Entertainment,1.14,1.86,1.42,0.48,4.92,860,4720,53.68421053,6.526315789,0,0
2015,Konami Digital Entertainment,2.14,2.55,1.28,0.8,6.78,533,8399,80.41666667,6.533333333,0,1
2016,Konami Digital Entertainment,0.07,0.67,0.72,0.11,1.58,358,993,61.16666667,5.541666667,0,0
