Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
Microsoft Flight Simulator,PC,1996,Simulation,Microsoft Game Studios,3.22,1.69,0,0.2,5.12,76,68,7,3,,
Age of Empires II: The Age of Kings,PC,1999,Strategy,Microsoft Game Studios,0.01,0.08,0,0.01,0.09,92,21,9,801,Ensemble Studios,T
NFL Fever 2002,XB,2000,Sports,Microsoft Game Studios,0.74,0.21,0,0.04,0.99,79,24,8.5,10,Microsoft Game Studios,E
Amped: Freestyle Snowboarding,XB,2001,Sports,Microsoft Game Studios,0.69,0.11,0,0.02,0.82,78,30,9,20,Indie Built,E
Azurik: Rise of Perathia,XB,2001,Action,Microsoft Game Studios,0.18,0.05,0,0.01,0.24,52,26,8.5,14,Adrenium,T
Blood Wake,XB,2001,Shooter,Microsoft Game Studios,0.43,0.12,0,0.02,0.57,71,30,7.5,13,Stormfront Studios,T
Dead or Alive 3,XB,2001,Fighting,Microsoft Game Studios,1.19,0.29,0.24,0.06,1.77,87,35,8.6,44,Team Ninja,T
Exhibition,XB,2001,Misc,Microsoft Game Studios,0.19,0.05,0,0.01,0.25,37,53,4,83,,
Fuzion Frenzy,XB,2001,Misc,Microsoft Game Studios,0.93,0.24,0,0.04,1.21,70,28,6.9,16,Blitz Games,E
Halo: Combat Evolved,XB,2001,Shooter,Microsoft Game Studios,4.98,1.3,0.08,0.07,6.43,97,68,8.6,1283,Bungie Software,M
Microsoft Train Simulator,PC,2001,Simulation,Microsoft Game Studios,0,0.04,0,0.01,0.05,84,16,8.4,21,Kuju Entertainment,E
Project Gotham Racing,XB,2001,Racing,Microsoft Game Studios,1.37,0.61,0.05,0.09,2.12,85,35,8.2,28,Bizarre Creations,E
Zoo Tycoon,PC,2001,Strategy,Microsoft Game Studios,0,0.03,0,0,0.03,23,9,9,1,,
Age of Mythology,PC,2002,Strategy,Microsoft Game Studios,0.02,0.06,0,0.01,0.09,89,31,8.9,484,Ensemble Studios,T
Blinx: The Time Sweeper,XB,2002,Platform,Microsoft Game Studios,0.39,0.15,0,0.02,0.56,71,36,8,41,Artoon,E
Combat Flight Simulator 3: Battle for Europe,PC,2002,Simulation,Microsoft Game Studios,0.01,0.01,0,0,0.02,69,16,6.5,22,Microsoft Game Studios,E
Impossible Creatures,PC,2002,Strategy,Microsoft Game Studios,0,0.01,0,0,0.01,72,30,8,39,Relic,T
Kakuto Chojin,XB,2002,Fighting,Microsoft Game Studios,0.04,0.01,0,0,0.05,46,26,7.2,17,DreamFactory,T
Maximum Chase,XB,2002,Racing,Microsoft Game Studios,0.05,0.02,0,0,0.07,56,13,1,35,Genki,T
MechAssault,XB,2002,Simulation,Microsoft Game Studios,1.01,0.1,0,0.03,1.13,87,32,8,47,Day 1 Studios,T
NBA Inside Drive 2002,XB,2002,Sports,Microsoft Game Studios,0.28,0.08,0,0.01,0.37,76,26,8,5,High Voltage Software,E
NBA Inside Drive 2003,XB,2002,Sports,Microsoft Game Studios,0.23,0.07,0,0.01,0.31,72,21,7.8,12,High Voltage Software,E
NFL Fever 2003,XB,2002,Sports,Microsoft Game Studios,0.46,0.13,0,0.02,0.61,72,25,8.6,12,Microsoft Game Studios,E
NightCaster,XB,2002,Action,Microsoft Game Studios,0.1,0.03,0,0,0.13,61,27,5.7,7,Jaleco Entertainment,T
Project Gotham Racing (JP weekly sales),XB,2002,Action,Microsoft Game Studios,1.54,0.44,0.04,0.07,2.1,37,66,4,10,,
Quantum Redshift,XB,2002,Racing,Microsoft Game Studios,0.09,0.03,0,0,0.13,70,21,8.1,15,Curly Monsters,T
RalliSport Challenge,XB,2002,Racing,Microsoft Game Studios,0.39,0.16,0,0.02,0.57,87,32,8.3,19,Digital Illusions,E
RalliSport Challenge(JP sales),XB,2002,Racing,Microsoft Game Studios,0,0,0.01,0,0.01,59,67,7,0,,
Shenmue II,XB,2002,Adventure,Microsoft Game Studios,0.22,0.08,0,0.01,0.32,80,31,9.3,96,Sega AM2,T
Sneakers,XB,2002,Puzzle,Microsoft Game Studios,0.07,0.02,0,0,0.1,28,13,4.6,8,Media Vision,E
Star Wars: The Clone Wars & Tetris Worlds,XB,2002,Misc,Microsoft Game Studios,0.14,0.04,0,0.01,0.19,89,44,9,94,,
Steel Battalion,XB,2002,Simulation,Microsoft Game Studios,0.05,0.02,0.02,0,0.1,83,20,8.5,20,Capcom,T
Whacked!,XB,2002,Misc,Microsoft Game Studios,0.07,0.02,0,0,0.09,47,54,9,54,,
Age of Mythology: The Titans,PC,2003,Strategy,Microsoft Game Studios,0.02,0.02,0,0,0.04,84,25,8.7,119,Ensemble Studios,T
Amped 2,XB,2003,Sports,Microsoft Game Studios,0.2,0.04,0,0.01,0.25,80,34,7.7,20,Indie Built,E
Brute Force,XB,2003,Shooter,Microsoft Game Studios,0.62,0.18,0.01,0.03,0.83,77,45,7.8,49,Digital Anvil,M
Counter-Strike,XB,2003,Shooter,Microsoft Game Studios,0.85,0.23,0,0.04,1.11,74,38,7.6,51,Valve Software,M
Crimson Skies: High Road to Revenge,XB,2003,Simulation,Microsoft Game Studios,0.65,0.19,0,0.03,0.87,88,49,8.8,45,FASA Studio,T
Dead or Alive Xtreme Beach Volleyball,XB,2003,Sports,Microsoft Game Studios,0.36,0.08,0.14,0.02,0.59,73,42,7.8,47,Team Ninja,M
Exhibition Volume 02,XB,2003,Misc,Microsoft Game Studios,0.13,0.04,0,0.01,0.17,70,59,8,57,,
Exhibition Volume 03,XB,2003,Misc,Microsoft Game Studios,0.07,0.02,0,0,0.1,15,0,7,6,,
Exhibition Volume 4,XB,2003,Misc,Microsoft Game Studios,0.05,0.02,0,0,0.07,93,60,5,49,,
Freelancer,PC,2003,Simulation,Microsoft Game Studios,0.02,0.02,0,0.01,0.05,85,39,9,185,Digital Anvil,T
Grabbed by the Ghoulies,XB,2003,Action,Microsoft Game Studios,0.11,0.03,0,0.01,0.14,66,42,7.3,28,Rare Ltd.,E
Halo: Combat Evolved,PC,2003,Shooter,Microsoft Game Studios,0.02,0.02,0,0,0.04,83,40,7.4,396,Gearbox Software,M
Kung Fu Chaos,XB,2003,Fighting,Microsoft Game Studios,0.21,0.06,0,0.01,0.28,68,41,8.5,27,Just Add Monsters,T
Links 2004,XB,2003,Sports,Microsoft Game Studios,0.21,0.06,0,0.01,0.29,80,41,9,9,Indie Built,E
Microsoft Flight Simulator 2004: A Century of Flight,PC,2003,Simulation,Microsoft Game Studios,0,0.06,0,0.01,0.07,88,22,8.2,49,Microsoft Game Studios,E
Midtown Madness 3,XB,2003,Racing,Microsoft Game Studios,0.23,0.07,0,0.01,0.3,76,41,8.3,30,Digital Illusions,E
MLB Inside Pitch 2003,XB,2003,Sports,Microsoft Game Studios,0.09,0.03,0,0,0.12,20,14,9,39,,
NBA Inside Drive 2004,XB,2003,Sports,Microsoft Game Studios,0.13,0.04,0,0.01,0.17,71,31,8.2,11,High Voltage Software,E
NFL Fever 2004,XB,2003,Sports,Microsoft Game Studios,0.24,0.07,0,0.01,0.32,74,29,8.8,16,Microsoft Game Studios,E
NHL Rivals 2004,XB,2003,Sports,Microsoft Game Studios,0.08,0.02,0,0,0.11,65,39,8.8,20,Microsoft Game Studios,E
PGR: Project Gotham Racing 2,XB,2003,Racing,Microsoft Game Studios,0.97,0.59,0.04,0.07,1.67,53,72,2,90,,
Project Gotham Racing 2 (JP weekly sales),XB,2003,Action,Microsoft Game Studios,0,0,0.03,0,0.03,46,65,1,96,,
Rise of Nations,PC,2003,Strategy,Microsoft Game Studios,0.01,0.02,0,0.01,0.04,89,30,9,274,Big Huge Games,T
Tao Feng: Fist of the Lotus,XB,2003,Fighting,Microsoft Game Studios,0.21,0.06,0,0.01,0.27,65,32,6.5,8,Studio Gigante,M
Top Spin,XB,2003,Sports,Microsoft Game Studios,0.36,0.08,0,0.02,0.46,89,44,8.2,31,Pam Development,E
Voodoo Vince,XB,2003,Platform,Microsoft Game Studios,0.09,0.03,0,0,0.12,73,38,8.4,22,Beep Industries,T
Xbox Music Mixer,XB,2003,Misc,Microsoft Game Studios,0.26,0.08,0,0.01,0.35,49,12,5,49,WildTangent,E
