Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
Baseball,NES,1983,Sports,Nintendo,0.73,0.1,2.35,0.02,3.2,37,70,8,64,,
Donkey Kong,NES,1983,Platform,Nintendo,0.23,0.05,0.84,0.01,1.13,21,42,5,37,,
Donkey Kong Jr.,NES,1983,Platform,Nintendo,0.33,0.07,0.7,0.01,1.11,27,9,10,44,,
Mahjong,NES,1983,Misc,Nintendo,0.01,0,2.13,0,2.14,59,11,1,60,,
Mario Bros.,NES,1983,Platform,Nintendo,0.51,0.12,1.63,0.02,2.28,1,44,10,57,,
Popeye,NES,1983,Platform,Nintendo,0.51,0.12,0.45,0.02,1.1,77,7,1,52,,
4 Nin uchi Mahjong,NES,1984,Misc,Nintendo,0,0,1.45,0,1.45,17,46,9,65,,
Clu Clu Land,NES,1984,Puzzle,Nintendo,0.42,0.1,0.28,0.02,0.82,95,68,1,22,,
Duck Hunt,NES,1984,Shooter,Nintendo,26.93,0.63,0.28,0.47,28.31,35,70,7,63,,
Excitebike,NES,1984,Racing,Nintendo,2.04,0.48,1.57,0.07,4.16,7,31,4,12,,
F1 Race,NES,1984,Racing,Nintendo,0,0,1.52,0,1.52,65,78,1,3,,
Golf,NES,1984,Sports,Nintendo,1.22,0.28,2.46,0.04,4.01,54,29,10,91,,
Hogan's Alley,NES,1984,Shooter,Nintendo,0.68,0.16,0.41,0.02,1.27,88,82,4,52,,
Pinball,NES,1984,Action,Nintendo,0.8,0.19,0.83,0.03,1.85,30,24,6,30,,
Tennis,NES,1984,Sports,Nintendo,0.48,0.11,1.56,0.02,2.17,1,68,7,39,,
Balloon Fight,NES,1985,Platform,Nintendo,0.39,0.09,0.43,0.01,0.92,10,34,6,30,,
Gyromite,NES,1985,Puzzle,Nintendo,0.73,0.16,0.4,0.03,1.32,41,24,9,97,,
Ice Climber,NES,1985,Platform,Nintendo,0.46,0.1,0.92,0.02,1.5,40,43,2,73,,
Kung Fu,NES,1985,Action,Nintendo,1.64,0.38,1.42,0.06,3.5,64,35,8,94,,
Soccer,NES,1985,Sports,Nintendo,0.18,0.23,1.53,0.02,1.96,87,77,4,47,,
Super Mario Bros.,NES,1985,Platform,Nintendo,29.08,3.58,6.81,0.77,40.24,83,79,4,70,,
Wrecking Crew,NES,1985,Platform,Nintendo,0,0,0.51,0,0.51,47,3,6,32,,
Kid Icarus,NES,1986,Platform,Nintendo,0.53,0.12,1.09,0.02,1.76,15,85,7,95,,
Metroid,NES,1986,Action,Nintendo,1.33,0.31,1.04,0.05,2.73,4,89,2,30,,
Rad Racer,NES,1986,Racing,Nintendo,1.13,0.37,0.41,0.05,1.96,63,75,2,62,,
Super Mario Bros.: The Lost Levels,NES,1986,Platform,Nintendo,0,0,2.65,0,2.65,4,30,9,77,,
The Legend of Zelda,NES,1986,Action,Nintendo,3.74,0.93,1.69,0.14,6.51,35,80,5,93,,
The Mysterious Murasame Castle,NES,1986,Action,Nintendo,0,0,0.57,0,0.57,90,64,7,65,,
Mike Tyson's Punch-Out!!,NES,1987,Fighting,Nintendo,2.03,0.47,0.45,0.07,3.02,61,82,10,60,,
Pro Wrestling,NES,1987,Fighting,Nintendo,0.77,0.18,1.42,0.03,2.4,36,27,6,59,,
Volleyball,NES,1987,Sports,Nintendo,0.14,0.03,1.98,0,2.15,35,47,2,15,,
Zelda II: The Adventure of Link,NES,1987,Adventure,Nintendo,2.19,0.5,1.61,0.08,4.38,95,12,8,99,,
Donkey Kong Classics,NES,1988,Platform,Nintendo,0.59,0.14,0.81,0.02,1.56,45,16,0,92,,
Ice Hockey,NES,1988,Sports,Nintendo,1.27,0.32,0.78,0.05,2.42,69,35,0,83,,
R.C. Pro-Am,NES,1988,Racing,Nintendo,1.47,0.38,0.19,0.1,2.14,99,33,4,18,,
Super Mario Bros. 2,NES,1988,Platform,Nintendo,5.39,1.18,0.7,0.19,7.46,40,42,4,47,,
Super Mario Bros. 3,NES,1988,Platform,Nintendo,9.54,3.44,3.84,0.46,17.28,67,88,2,8,,
Tetris,NES,1988,Puzzle,Nintendo,2.97,0.69,1.81,0.11,5.58,40,78,10,84,,
Alleyway,GB,1989,Puzzle,Nintendo,0.96,0.38,0.55,0.05,1.94,75,67,6,48,,
Baseball,GB,1989,Sports,Nintendo,0.66,0.27,0.65,0.03,1.61,34,57,10,90,,
Dr. Mario,GB,1989,Puzzle,Nintendo,2.18,0.96,2,0.2,5.34,56,96,1,72,,
Golf,GB,1989,Sports,Nintendo,0.83,0.33,0.92,0.04,2.12,88,53,6,85,,
SolarStriker,GB,1989,Shooter,Nintendo,0.4,0.39,0.36,0.04,1.2,25,35,6,54,,
Super Mario Land,GB,1989,Platform,Nintendo,10.83,2.71,4.18,0.42,18.14,88,2,9,65,,
