Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
Congo Bongo,2600,1982,Action,Sega,0.37,0.02,0,0,0.4,39,42,9,81,,
Streets of Rage,GEN,1990,Action,Sega,1.86,0.55,0.11,0.08,2.6,46,29,4,64,,
Sonic the Hedgehog,GEN,1991,Platform,Sega,3.03,0.91,0.26,0.13,4.34,60,44,3,45,,
Ecco the Dolphin,GEN,1992,Adventure,Sega,0,0,0.12,0,0.12,16,31,7,41,,
Gunstar Heroes,GEN,1992,Shooter,Sega,0,0,0.13,0,0.13,94,16,10,34,,
Sonic the Hedgehog 2,GEN,1992,Platform,Sega,4.47,1.2,0.16,0.19,6.03,63,57,2,14,,
Sonic the Hedgehog 2 (8-bit),GG,1992,Platform,Sega,0,0,0.04,0,0.04,59,10,0,56,,
Street Fighter II': Special Champion Edition,GEN,1992,Fighting,Sega,1,0.3,0.31,0.04,1.66,69,28,1,41,,
Beyond Oasis,GEN,1993,Role-Playing,Sega,0,0,0.05,0,0.05,7,89,0,3,,
Dynamite Headdy,GEN,1993,Platform,Sega,0,0,0.05,0,0.05,78,15,1,33,,
Ecco: The Tides of Time,GEN,1993,Adventure,Sega,0,0,0.07,0,0.07,44,19,5,3,,
Shining Force II,GEN,1993,Strategy,Sega,0,0,0.19,0,0.19,3,5,9,94,,
Sonic CD,SCD,1993,Platform,Sega,1,0.36,0.09,0.05,1.5,70,87,5,12,,
Streets of Rage 3,GEN,1993,Action,Sega,0,0,0.07,0,0.07,2,52,8,86,,
Battle Arena Toshinden Remix,SAT,1994,Fighting,Sega,0,0,0.12,0,0.12,98,14,0,97,,
Clockwork Knight,SAT,1994,Platform,Sega,0,0,0.09,0,0.09,67,29,3,95,,
Daytona USA,SAT,1994,Racing,Sega,0,0,0.55,0,0.55,94,48,7,24,,
Decathlete,SAT,1994,Sports,Sega,0,0,0.3,0,0.3,85,9,4,13,,
Dragon Slayer: The Legend of Heroes,GEN,1994,Role-Playing,Sega,0,0,0.08,0,0.08,69,30,6,48,,
F1 Challenge,SAT,1994,Racing,Sega,0,0,0.18,0,0.18,53,75,5,25,,
Formula One World Championship: Beyond the Limit,SCD,1994,Racing,Sega,0,0,0.07,0,0.07,6,75,3,17,,
Gale Racer,SAT,1994,Racing,Sega,0,0,0.07,0,0.07,37,36,0,28,,
Game no Kanzume Vol 1,SCD,1994,Misc,Sega,0,0,0.04,0,0.05,87,14,8,57,,
Game no Kanzume Vol 2,SCD,1994,Misc,Sega,0,0,0.05,0,0.05,27,67,2,59,,
Golden Axe: The Duel,SAT,1994,Fighting,Sega,0,0,0.05,0,0.05,60,64,4,4,,
J-League Pro Striker 2,GEN,1994,Sports,Sega,0,0,0.04,0,0.04,30,90,3,70,,
Pebble Beach Golf Links,SAT,1994,Sports,Sega,0,0,0.02,0,0.02,64,44,5,51,,
Puzzle & Action: Tant-R,GEN,1994,Misc,Sega,0,0,0.03,0,0.03,56,59,4,7,,
Record of Lodoss War: Eiyuu Sensou,SCD,1994,Role-Playing,Sega,0,0,0.06,0,0.06,60,20,3,97,,
Robotica,SAT,1994,Shooter,Sega,0,0,0.06,0,0.06,62,67,5,26,,
Shining Force CD,SCD,1994,Strategy,Sega,0,0,0.14,0,0.14,12,28,3,12,,
