Year_of_Release,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Count,User_Count,Critic_Score,User_Score,Global_Flag,Critic_Score_Flag
1982,Sega,0.37,0.02,0,0,0.4,42,81,39,9,-1,0
1990,Sega,1.86,0.55,0.11,0.08,2.6,29,64,46,4,0,0
1991,Sega,3.03,0.91,0.26,0.13,4.34,44,45,60,3,0,0
1992,Sega,5.47,1.5,0.76,0.23,7.98,142,186,60.2,4,0,0
1993,Sega,1,0.36,0.52,0.05,1.93,267,231,34,4.666666667,0,-1
1994,Sega,2.43,1.02,3.87,0.21,7.53,1318,1164,53.26923077,3.961538462,0,0
1995,Sega,0.55,0.42,6.91,0.05,7.93,1376,1487,56.48148148,5.185185185,0,0
1996,Sega,0,0,4.29,0,4.29,814,888,45.8,6.266666667,0,0
1997,Sega,0,0,2.14,0,2.14,570,592,67.81818182,4.272727273,0,0
1998,Sega,1.26,0.61,2.63,0.08,4.59,365,750,49.28571429,5.357142857,0,0
1999,Sega,1.64,0.29,2.36,0.06,4.36,381,681,66.44444444,4.977777778,0,0
2000,Sega,2.12,0.56,1.1,0.1,3.88,358,523,60.18181818,7.818181818,0,0
2001,Sega,3.37,1.65,1.29,0.31,6.6,172,756,75.66666667,7.211111111,0,0
2002,Sega,6.56,3.23,1.8,0.68,12.3,1049,1133,79.66666667,7.230769231,0,1
2003,Sega,6.02,3.98,1.45,1.02,12.53,1059,1278,66.71875,7.171875,0,0
2004,Sega,7.94,2.51,0.46,0.98,11.93,911,873,67.17857143,6.292857143,0,0
2005,Sega,5.31,2.88,2.45,0.84,11.53,1124,1491,65.7,6.95,0,0
2006,Sega,6.08,3,4.4,2.19,15.68,2127,3105,53.68085106,5.789361702,0,0
2007,Sega,8.25,9.67,2.21,3.25,23.41,1845,2127,55.48979592,6.555102041,0,0
2008,Sega,16.38,12.79,3.44,4.32,36.83,2425,3147,53.46268657,6.562686567,1,0
2009,Sega,9.75,8.95,3.34,2.47,24.54,1726,6481,61.88372093,5.727906977,0,0
2010,Sega,8.46,9.23,1.97,2.66,22.28,1595,5189,59.12820513,6.038461538,0,0
2011,Sega,5.29,6.95,2.21,1.97,16.46,1501,3568,62.65291471,6.437171828,0,0
2012,Sega,1.6,4.13,2.28,0.92,8.93,1249,1984,60.7,6.095,0,0
2013,Sega,1.33,2.17,1.13,0.4,5.04,808,7158,48.17647059,5.341176471,0,0
2014,Sega,1.45,1.91,1.57,0.47,5.41,948,4585,60.17391304,6.060869565,0,0
2015,Sega,0.29,0.5,0.77,0.06,1.63,355,943,59.6,5.89,0,0
2016,Sega,0.18,0.29,0.45,0.06,0.99,340,944,55.55555556,5.111111111,0,0
