Year_of_Release,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Count,User_Count,Critic_Score,User_Score,Global_Flag,Critic_Score_Flag
1980,Sony Computer Entertainment,0,0,0,0,0,0,0,0,0,0,0
1981,Sony Computer Entertainment,0,0,0,0,0,0,0,0,0,0,0
1982,Sony Computer Entertainment,0,0,0,0,0,0,0,0,0,0,0
1983,Sony Computer Entertainment,0,0,0,0,0,0,0,0,0,0,0
1984,Sony Computer Entertainment,0,0,0,0,0,0,0,0,0,0,0
1985,Sony Computer Entertainment,0,0,0,0,0,0,0,0,0,0,0
1986,Sony Computer Entertainment,0,0,0,0,0,0,0,0,0,0,0
1987,Sony Computer Entertainment,0,0,0,0,0,0,0,0,0,0,0
1988,Sony Computer Entertainment,0,0,0,0,0,0,0,0,0,0,0
1989,Sony Computer Entertainment,0,0,0,0,0,0,0,0,0,0,0
1990,Sony Computer Entertainment,0,0,0,0,0,0,0,0,0,0,0
1991,Sony Computer Entertainment,0,0,0,0,0,0,0,0,0,0,0
1992,Sony Computer Entertainment,0,0,0,0,0,0,0,0,0,0,0
1993,Sony Computer Entertainment,0,0,0,0,0,0,0,0,0,0,0
1994,Sony Computer Entertainment,0.83,0.57,1.8,0.22,3.43,197,345,63.71428571,2.614285714,-1,0
1995,Sony Computer Entertainment,7.23,4.57,5.81,0.88,18.45,1618,1483,43.74193548,4.838709677,0,-1
1996,Sony Computer Entertainment,15.56,8.77,9.15,1.59,35.07,1422,1281,52.5,5.760714286,0,0
1997,Sony Computer Entertainment,17.3,11.34,12.65,2.63,43.9,1441,2792,51.61764706,5.258823529,1,0
1998,Sony Computer Entertainment,17.28,9.38,6.32,1.63,34.64,1230,2026,58,5.303333333,0,0
1999,Sony Computer Entertainment,16.79,10.84,6.73,1.88,36.24,1247,1486,59.52,5.46,0,0
2000,Sony Computer Entertainment,11.02,7.68,1.56,1.45,21.69,994,1408,65.9375,6.20625,0,0
2001,Sony Computer Entertainment,20.98,12.64,6.48,3.2,43.29,990,3062,68,6.931578947,0,0
2002,Sony Computer Entertainment,12.95,7.32,3.63,1.91,25.85,1096,1974,70.63333333,6.9,0,0
2003,Sony Computer Entertainment,11.21,8.68,1.53,2.92,24.32,1295,1471,61.03125,6.053125,0,0
2004,Sony Computer Entertainment,13.06,8.67,2.61,10.76,35.15,1450,1959,66.93333333,6.85,0,0
2005,Sony Computer Entertainment,14.73,5.91,1.48,4.26,26.33,2018,3776,63.91666667,7.085416667,0,0
2006,Sony Computer Entertainment,14.02,11.88,2.14,5.65,33.72,2055,3218,56.84313725,5.945098039,0,0
2007,Sony Computer Entertainment,15.12,11.53,2.51,8.21,37.35,1691,5783,62.97560976,6.651219512,0,0
2008,Sony Computer Entertainment,11.02,8.33,1.24,5.77,26.37,1750,9771,63.97297297,6.313513514,0,0
2009,Sony Computer Entertainment,13.89,13.1,1.38,7.77,36.15,2023,10547,61.91111111,6.451111111,0,0
2010,Sony Computer Entertainment,14.18,12.45,2.28,5.56,34.5,1989,8648,63.76744186,7.16744186,0,0
2011,Sony Computer Entertainment,12.59,8.83,1.69,3.65,26.73,1842,9248,61.05555556,6.133333333,0,0
2012,Sony Computer Entertainment,6.6,3.06,0.82,1.72,12.18,1067,3542,69.86956522,7.1,0,0
2013,Sony Computer Entertainment,4.58,4.85,0.85,1.71,11.97,551,7010,66.25,6.258333333,0,0
2014,Sony Computer Entertainment,6.64,8.27,0.78,2.97,18.64,701,6455,71.91666667,7.658333333,0,1
2015,Sony Computer Entertainment,5.06,3.88,0.45,1.81,11.23,620,11443,71.7,8.14,0,0
2016,Sony Computer Entertainment,3.53,3.85,0.26,1.47,9.07,534,7673,66.81818182,6.545454545,0,0
