Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
Battle Arena Toshinden,PS,1994,Fighting,Sony Computer Entertainment,0.39,0.26,0.53,0.08,1.27,69,4,6.3,4,Tamsoft,T
Crime Crackers,PS,1994,Role-Playing,Sony Computer Entertainment,0,0,0.09,0.01,0.1,95,67,1,41,,
ESPN Extreme Games,PS,1994,Sports,Sony Computer Entertainment,0.11,0.08,0.17,0.03,0.38,33,5,0,99,,
Kileak: The DNA Imperative,PS,1994,Shooter,Sony Computer Entertainment,0.08,0.06,0.21,0.02,0.37,35,1,0,94,,
Motor Toon Grand Prix (Japan),PS,1994,Racing,Sony Computer Entertainment,0,0,0.06,0,0.07,56,32,3,27,,
NHL FaceOff,PS,1994,Sports,Sony Computer Entertainment,0.25,0.17,0,0.03,0.45,83,67,0,70,,
Ridge Racer,PS,1994,Racing,Sony Computer Entertainment,0,0,0.74,0.05,0.79,75,21,8,10,,
Air Combat,PS,1995,Simulation,Sony Computer Entertainment,0.92,0.33,0.52,0.05,1.83,23,34,8,19,,
Aquanaut's Holiday,PS,1995,Adventure,Sony Computer Entertainment,0.01,0.01,0,0,0.02,0,95,3,48,,
Arc the Lad,PS,1995,Role-Playing,Sony Computer Entertainment,0,0,1.1,0.01,1.11,55,19,0,47,,
A-Train,PS,1995,Simulation,Sony Computer Entertainment,0.02,0.01,0.04,0.01,0.08,50,10,10,65,,
Battle Arena Toshinden 2,PS,1995,Fighting,Sony Computer Entertainment,0.15,0.1,0.41,0.05,0.71,12,69,5,14,,
Beyond The Beyond,PS,1995,Role-Playing,Sony Computer Entertainment,0.11,0.08,0.35,0.04,0.57,52,66,2,10,,
Blades of Blood: Samurai Shodown III,PS,1995,Fighting,Sony Computer Entertainment,0.05,0.03,0,0.01,0.08,53,90,10,83,,
Carnage Heart,PS,1995,Strategy,Sony Computer Entertainment,0.01,0.01,0.09,0.01,0.11,98,35,2,15,,
Cyber Sled,PS,1995,Action,Sony Computer Entertainment,0,0,0.13,0.01,0.14,66,77,5,33,,
Epidemic,PS,1995,Shooter,Sony Computer Entertainment,0.02,0.01,0.1,0.01,0.14,16,92,1,29,,
Hermie Hopperhead: Scrap Panic,PS,1995,Platform,Sony Computer Entertainment,0,0,0.02,0,0.03,84,48,9,67,,
Jumping Flash!,PS,1995,Platform,Sony Computer Entertainment,0.05,0.03,0.21,0.02,0.3,39,47,4,75,,
King's Field,PS,1995,Role-Playing,Sony Computer Entertainment,0.09,0.06,0,0.01,0.16,60,10,7,61,,
Mortal Kombat 3,PS,1995,Fighting,Sony Computer Entertainment,0.29,0.2,0.02,0.04,0.55,78,55,2,71,,
Namco Museum Vol.1,PS,1995,Misc,Sony Computer Entertainment,2.12,1.44,0.22,0.06,3.84,16,95,4,88,,
Namco Soccer Prime Goal,PS,1995,Sports,Sony Computer Entertainment,0,0,0.12,0.01,0.13,90,0,9,5,,
Namco Tennis Smash Court,PS,1995,Sports,Sony Computer Entertainment,0,0,0.23,0.02,0.24,3,3,0,89,,
NBA ShootOut,PS,1995,Sports,Sony Computer Entertainment,0.17,0.12,0,0.02,0.31,66,98,3,16,,
NFL GameDay,PS,1995,Sports,Sony Computer Entertainment,0.47,0.32,0,0.06,0.85,67,0,5,46,,
Philosoma,PS,1995,Shooter,Sony Computer Entertainment,0.03,0.02,0,0,0.05,4,88,0,85,,
Project: Horned Owl,PS,1995,Shooter,Sony Computer Entertainment,0.03,0.02,0.05,0.01,0.11,30,35,2,61,,
Rapid Reload,PS,1995,Shooter,Sony Computer Entertainment,0,0,0.09,0.01,0.09,52,72,9,28,,
Ridge Racer Revolution,PS,1995,Racing,Sony Computer Entertainment,0.17,0.12,0.71,0.07,1.07,24,59,2,11,,
