Year_of_Release,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Count,User_Count,Critic_Score,User_Score,Global_Flag,Critic_Score_Flag
1980,Ubisoft,0,0,0,0,0,0,0,0,0,0,0
1981,Ubisoft,0,0,0,0,0,0,0,0,0,0,0
1982,Ubisoft,0,0,0,0,0,0,0,0,0,0,0
1983,Ubisoft,0,0,0,0,0,0,0,0,0,0,0
1984,Ubisoft,0,0,0,0,0,0,0,0,0,0,0
1985,Ubisoft,0,0,0,0,0,0,0,0,0,0,0
1986,Ubisoft,0,0,0,0,0,0,0,0,0,0,0
1987,Ubisoft,0,0,0,0,0,0,0,0,0,0,0
1988,Ubisoft,0,0,0,0,0,0,0,0,0,0,0
1989,Ubisoft,0,0,0,0,0,0,0,0,0,0,0
1990,Ubisoft,0,0,0,0,0,0,0,0,0,0,0
1991,Ubisoft,0,0,0,0,0,0,0,0,0,0,0
1992,Ubisoft,0,0,0,0,0,0,0,0,0,0,0
1993,Ubisoft,0,0,0,0,0,0,0,0,0,0,0
1994,Ubisoft,0,0,0,0,0,0,0,0,0,0,0
1995,Ubisoft,1.54,1.33,0,0.16,3.03,99,20,63,10,0,0
1996,Ubisoft,0.09,0.06,0,0.01,0.16,45,44,54,8,-1,0
1997,Ubisoft,0.11,0.13,0,0.01,0.25,21,6,56,7,0,0
1998,Ubisoft,0.23,0.07,0,0.01,0.3,226,72,62.33333333,5.666666667,0,0
1999,Ubisoft,2.89,1.27,0.24,0.22,4.61,588,579,46.30769231,5.453846154,0,-1
2000,Ubisoft,2.2,1.46,0.74,0.35,4.75,780,711,60.19047619,6.423809524,0,0
2001,Ubisoft,3.02,1.51,0.14,0.28,4.99,460,844,59.24,6.308,0,0
2002,Ubisoft,10.61,4.47,0.32,0.8,16.21,998,1699,60.36363636,5.7,0,0
2003,Ubisoft,9.29,5.53,0.66,1.42,16.89,1176,2596,70.42553191,7.012765957,0,0
2004,Ubisoft,8.62,5.39,0,1.35,15.38,1088,1622,66.41935484,7.119354839,0,0
2005,Ubisoft,10.31,4.54,0.28,1.28,16.46,1848,2085,70.54385965,6.859649123,0,0
2006,Ubisoft,12.72,2.28,0.62,1.5,17.12,1929,3430,58.86885246,6.762295082,0,0
2007,Ubisoft,27.51,14.8,0.49,5.35,48.21,2449,5446,56.36363636,6.311363636,0,0
2008,Ubisoft,31.71,18.67,0.68,5.82,56.86,4704,7577,55.47321429,6.233928571,1,0
2009,Ubisoft,25.93,14.74,0.47,5.15,46.31,4594,7278,55.66666667,6.494117647,0,0
2010,Ubisoft,23.83,13.71,0.29,4.11,41.93,2542,7106,57.84722222,5.693055556,0,0
2011,Ubisoft,23.77,17.47,0.43,5.55,47.18,3434,7605,60.12643678,5.920689655,0,0
2012,Ubisoft,17.67,13.89,0.54,4.38,36.54,1137,12942,69.40625,6.909375,0,0
2013,Ubisoft,13.18,10.25,0.35,3.04,26.79,757,8577,64.24137931,6.717241379,0,0
2014,Ubisoft,16.88,18.25,0.65,5.09,40.85,1433,22780,68.58139535,6.774418605,0,0
2015,Ubisoft,4.89,6.04,0.21,1.53,12.71,1021,5397,59.5,5.5625,0,0
2016,Ubisoft,4.85,5.86,0.24,1.66,12.63,878,6707,70.92592593,5.874074074,0,1
